episode_id, timestamp, wx, wy, wz, marker
1,21.757,-0.02107348228888086,0.03896558928155896,0.002655315362677214,start
1,21.808,-0.01505118844977713,0.04823250182615022,-0.0010678168461264628,
1,21.859,-0.010582167921108871,0.053112837753654094,-0.004173206612897279,
1,21.91,-0.00726751985543489,0.05358277980509609,-0.0060304386357988736,
1,21.96,-0.004357006532745792,0.05118635688863372,-0.006937964891317514,
1,22.012,-0.0021403309168509504,0.04714409934128263,-0.006962657510386045,
1,22.063,-0.0011492233752224304,0.04196934445485101,-0.006419159775286382,
1,22.114,-0.002429590492801537,0.03628313297886946,-0.005153246026136561,
1,22.165,-0.005063915053207288,0.03112735839880482,-0.00312403757836178,
1,22.215,-0.007149975955536083,0.026725961560411394,-0.0011699695531675086,
1,22.267,-0.007712658344522885,0.022760298182425445,-0.00022440462608324253,
1,22.319,-0.006851450045191468,0.019191834943111646,-0.00020243887213107855,
1,22.369,-0.005547878418575165,0.016164783630602263,-0.0003729221421977163,
1,22.42,-0.004065316813690314,0.013728141202434605,-0.00045230372283305533,
1,22.471,-0.0027878926733176175,0.011865902342858994,-0.00026604644197801845,
1,22.522,-0.0009413190427211835,0.010722491846246709,-0.0005268849279062367,
1,22.573,0.0023269397696095927,0.010332790805436145,-0.0020576831910660356,
1,22.625,0.005641947047007024,0.010256954861563842,-0.0036774968192018207,
1,22.675,0.0077164622341662475,0.010187675288648142,-0.0042201070734061786,
1,22.728,0.008226231956887714,0.010128166122285528,-0.0038274278709204052,
1,22.778,0.007892331858185614,0.010280537454205227,-0.002866444616749332,
1,22.828,0.007646667139803738,0.010958225464225115,-0.0022206787638502953,
1,22.878,0.007878994726967528,0.011918385109537,-0.0026322893054186616,
1,22.931,0.009403388013228625,0.01278174176833172,-0.0038898173796209673,
1,22.982,0.012437324454919206,0.013714490908913727,-0.005588854380362056,
1,23.032,0.015191513824269977,0.01461681405653959,-0.007032896974148693,
1,23.083,0.016942532443831232,0.014824635737336488,-0.00799655991599167,
1,23.134,0.020118670783958292,0.01416867548776472,-0.009177217215568498,
1,23.185,0.023953661659317282,0.012810589270913527,-0.010000530580329695,
1,23.236,0.02468979203648561,0.010508792285954137,-0.009524352971557183,
1,23.287,0.02337932756504316,0.0077866562696012245,-0.008654665135463016,
1,23.338,0.02367322166680863,0.006218615713738811,-0.008807465878643507,
1,23.39,0.026177466010217827,0.0067217241171914814,-0.010407100854621433,
1,23.442,0.030299814573592175,0.00911525161823367,-0.01300699463079299,
1,23.491,0.036534609823947996,0.012328088308280484,-0.01624038111402657,
1,23.542,0.04201669407200348,0.014804123633652263,-0.019017809021343656,
1,23.594,0.044567294596569655,0.016407868124547316,-0.020476352172174146,
1,23.645,0.045434552266596956,0.017925834166514602,-0.02137352404603829,
1,23.695,0.04394752366263278,0.019266842600590323,-0.021637753009489648,
1,23.746,0.0386600242243424,0.02018579749460676,-0.020068981046887764,
1,23.797,0.02995401451817821,0.02136274584019566,-0.017249802348705857,
1,23.848,0.021361591141122342,0.02341394496982916,-0.01526098334250265,
1,23.899,0.015540612206419084,0.025258565289669677,-0.014366152829745732,
1,23.95,0.011362221852082292,0.02581834295706668,-0.013441503730532253,
1,24.002,0.0071671371844890175,0.025308282279398905,-0.011768676075976196,
1,24.052,0.002896683957936028,0.024153054073849003,-0.009549553335816864,
1,24.103,0.0011301234953311977,0.02307851747471991,-0.008564168804657265,
1,24.154,0.0021155207044733833,0.022142053806806873,-0.009252538145010866,
1,24.205,0.0017742249949195183,0.02056603817184612,-0.009553237423272406,
1,24.256,0.00040863655178962027,0.018907285347321,-0.009179480385547223,
1,24.307,0.001508323670845792,0.018132056879005095,-0.009407353227305206,
1,24.358,0.004100777389772685,0.017784921246713055,-0.009801942847636266,
1,24.409,0.006639023857937144,0.017539396564808976,-0.00987009046866914,
1,24.46,0.009340265606886609,0.01757959772562868,-0.00992423313266551,
1,24.511,0.010121541626998807,0.017598986441064578,-0.009362543261345115,
1,24.561,0.008403680132376875,0.017402635844361036,-0.00825017708274908,
1,24.614,0.006827663955540453,0.01688286037560467,-0.007677328656502437,
1,24.663,0.006071728294416433,0.01599657757507041,-0.007697353323605329,
1,24.716,0.004898311184066551,0.01494643289949664,-0.007694342098877748,
1,24.766,0.002145570773796202,0.014076390571638828,-0.00727513136031794,
1,24.817,-0.002603935829969613,0.013793417985287468,-0.006020166106540446,
1,24.868,-0.008654194504867058,0.014311362959467933,-0.00412917045719541,
1,24.919,-0.014650986983028089,0.015301369329918347,-0.0021829996186683988,
1,24.97,-0.018926743797618977,0.016313768707887366,-0.000558618384941206,
1,25.022,-0.021554391738000743,0.017460033984093362,0.0005280567666442249,
1,25.072,-0.023114768116021343,0.018600070901724674,0.0011825769181497913,
1,25.123,-0.022258628553989423,0.019242862828026366,0.0009048529588612163,
1,25.174,-0.01891726115404672,0.019314274557754717,-0.0007517912900974058,
1,25.226,-0.014852913636672354,0.01901349396810029,-0.0031597242194479564,
1,25.276,-0.011655553095094405,0.01809650269681888,-0.0054543923991118865,
1,25.327,-0.009672758337591968,0.016657135185147737,-0.007492079417753581,
1,25.38,-0.008025711014667007,0.015400037555214696,-0.009201256720318532,
1,25.431,-0.006525475183616508,0.014561659654925466,-0.009959938713958616,
1,25.481,-0.005239916267194282,0.014059178096668196,-0.009847237872360092,
1,25.531,-0.004596981430129932,0.013611656601653945,-0.009385561613591307,
1,25.582,-0.005221178338789949,0.0132353347788612,-0.008536323830942667,
1,25.633,-0.00620624093140495,0.01333657552158888,-0.007506745080221242,
1,25.684,-0.006540277174283758,0.013936802386489146,-0.006444213997963076,
1,25.737,-0.006429942378533535,0.01480883646611717,-0.0050442383765003235,
1,25.787,-0.006846807732408814,0.0157851410041435,-0.0033394734139147527,
1,25.837,-0.0075683054759388595,0.016749889637280833,-0.001777014666037283,
1,25.889,-0.007222217325515196,0.017629725275136475,-0.0008330092599727204,
1,25.939,-0.0060184001237232505,0.018183587934219116,-0.0003614850785550502,
1,25.991,-0.004361183879343897,0.018082226305697374,-0.00023086662729909156,
1,26.04,-0.002546309380266563,0.017167110991822804,-0.000128547967196889,
1,26.092,-0.0011777829804079714,0.015401940570490769,0.00034906827738687775,
1,26.144,-4.627428740813409e-06,0.013233388249976177,0.0008281799828075455,
1,26.194,0.0011498167373580083,0.011382000955272548,0.0012697621022318408,
1,26.245,0.002199519830698455,0.010083589944694835,0.00165180074343063,
1,26.296,0.002093552513887199,0.009645804287646973,0.0015632932852405693,
1,26.347,0.0006524059565567127,0.010397651829260196,0.0007784431617482192,
1,26.398,-0.0011276202564091957,0.011852073936451957,-0.0003899576733780044,
1,26.448,-0.0023794908222114714,0.013439420902781916,-0.001710487662944207,
1,26.5,-0.0025895598875968935,0.014783668698715944,-0.0032233368292601513,
1,26.551,-0.00392209528378283,0.015462349076953291,-0.003934663161411516,
1,26.602,-0.006871647283900655,0.015458812367978164,-0.003472287317100652,
1,26.653,-0.009215492056243963,0.015218852452549246,-0.002695967340415876,
1,26.704,-0.010380075433960216,0.015047372616480065,-0.002182330594399411,
1,26.755,-0.009891448065073336,0.014732754497931117,-0.0024809293274701757,
1,26.806,-0.007980117258131157,0.014150775128868512,-0.003276469064265375,
1,26.857,-0.005711544545516488,0.013444075628250833,-0.0037243132497771147,
1,26.91,-0.00339609648762589,0.012714158297093369,-0.0037123518290815686,
1,26.959,-0.001839093781038172,0.012027986960982007,-0.003205620622333361,
1,27.011,-0.001696935207773084,0.011424994705208554,-0.00242227552458754,
1,27.06,-0.0022727755302639503,0.01112462359180649,-0.0021269534731724977,
1,27.112,-0.0030620126464166275,0.011243302520656693,-0.0021683499960002024,
1,27.163,-0.004326377285602933,0.011621205949377008,-0.0018198750013805613,
1,27.214,-0.005191393936513035,0.012335838774605496,-0.001651016823513185,
1,27.267,-0.0053291310471603485,0.0132090245871007,-0.00201258844067357,
1,27.316,-0.0059935296852933325,0.013712085251047511,-0.002082804755919931,
1,27.367,-0.006540662749910817,0.013736519321196844,-0.0017596855248097358,
1,27.417,-0.005562798675702227,0.013452022615806788,-0.001411090878270016,
1,27.468,-0.004087097858956136,0.012992247287715879,-0.0008733276941005393,
1,27.52,-0.0032139914601149685,0.012456992089332987,-0.0002574413558287174,
1,27.57,-0.002596665922317431,0.011916326663323018,-4.259420570973887e-05,
1,27.621,-0.0013896431083783084,0.011415624905097134,-0.00030304722680112896,
1,27.672,9.861863893584593e-05,0.01098077701246737,-0.0008474116507977856,
1,27.724,0.0006435279116150162,0.010823931090236865,-0.0015301324108107108,
1,27.777,0.00033880851962434205,0.011058815790920716,-0.002246742897321216,
1,27.825,-8.467504817049427e-05,0.011325234772235727,-0.0029275208105743436,
1,27.877,5.219266535270883e-05,0.011389642298112982,-0.0035306282010566783,
1,27.927,0.0013407821002717152,0.011319315386790868,-0.004035471777508093,
1,27.979,0.003063679526245477,0.011369059596860067,-0.004436737873300904,
1,28.029,0.0039225464567204564,0.011692649136329903,-0.00473933929780387,
1,28.08,0.0041582703458356894,0.011965041075302895,-0.005155186619151084,
1,28.131,0.004979572249006268,0.012182715166903823,-0.006011925226808232,
1,28.182,0.006311291142346217,0.012548643025153674,-0.007082605360454228,
1,28.233,0.006055882267148144,0.012779423757235087,-0.007601984811815812,
1,28.285,0.0042005834688137915,0.012904988256854044,-0.007324395861824942,
1,28.336,0.0020707363504706895,0.013354652444247868,-0.006357136027638296,
1,28.386,-0.00046576207337110324,0.01397605538385382,-0.005025258042501365,
1,28.437,-0.002456800270125019,0.014256016475455756,-0.003968193326582708,
1,28.488,-0.0033355587525296924,0.014294503068897513,-0.003373131847657225,
1,28.539,-0.003430361218007115,0.014777528827167248,-0.003323013859864762,
1,28.59,-0.0024122555090501396,0.01590852464228941,-0.0038272560253877464,
1,28.641,-0.0009630060428889153,0.016962572929078126,-0.004445696753262957,
1,28.692,4.3833940862218334e-05,0.017280094485030494,-0.00488686376423376,
1,28.744,0.00048521732514292357,0.017099735883409628,-0.00517889553078595,
1,28.794,0.0003276527385644452,0.017016217219161058,-0.0051509856004134415,
1,28.845,-5.566859299970732e-07,0.017001516341153763,-0.004920122671967701,
1,28.896,-0.0004118432402684613,0.016630465517342343,-0.004979308855687325,
1,28.947,-0.0006425377110779876,0.016060676905052747,-0.005219763852550468,
1,28.999,-0.0005380430301494574,0.015810867909716482,-0.005356325643467991,
1,29.049,-0.0006286360020041526,0.015987180011000687,-0.0054152848854821575,
1,29.1,-0.00043540378165796004,0.01622178811582515,-0.005419737213356934,
1,29.151,0.0001251708046078804,0.016073270259564478,-0.005388873777100357,
1,29.202,7.297346231360842e-05,0.015490131276850344,-0.005337839887892093,
1,29.253,-0.0009705338725404233,0.014675092939671331,-0.005277969376672477,
1,29.304,-0.002365157183073139,0.013977634101971479,-0.005016407434145893,
1,29.355,-0.003471267034280539,0.0136124479959628,-0.00444566890273323,
1,29.406,-0.004504314356257558,0.013489702181742615,-0.003923322548420967,
1,29.457,-0.005608348300330834,0.013532306417781949,-0.0036748081381032575,
1,29.508,-0.006669218754490568,0.013677535617085275,-0.004023547600521511,
1,29.559,-0.007416349185775565,0.014077750385662348,-0.005128988615672385,
1,29.61,-0.007299741429610723,0.014810183558911616,-0.006229270120166857,
1,29.661,-0.005634373085014039,0.015496012968647431,-0.006836185830568784,end
2,30.528,-0.002245868902022873,0.01591651578876688,-0.001237606564446193,start
2,30.579,-0.0009595477928890547,0.015162143722301076,-0.0017148095187361095,
2,30.63,-5.747997470647822e-05,0.013861965848041466,-0.0020839414373266074,
2,30.681,0.0011281811402220918,0.012517016025303678,-0.00215327453025981,
2,30.733,0.001998809678491772,0.011452229776011947,-0.002024761417845556,
2,30.783,0.0007899480835852059,0.01065266483142663,-0.0015788495849563852,
2,30.834,-0.0056721587821435444,0.009685764487553922,0.001043141320510716,
2,30.885,-0.017795990343099574,0.008086716813331061,0.006657633179447429,
2,30.936,-0.028962022578729683,0.006411531168135336,0.011932835656910334,
2,30.987,-0.03500175691319378,0.005424588747879459,0.014558322532176808,
2,31.038,-0.03566187018886786,0.005159170335805868,0.01467099481283308,
2,31.089,-0.032216225072477164,0.005377824436114028,0.01276135092269289,
2,31.14,-0.027819981687845823,0.005889373945855205,0.009908933406988412,
2,31.191,-0.023568903405098898,0.006748511489335057,0.0068818448069688926,
2,31.242,-0.01955159716485366,0.00796239131508315,0.004186740801809647,
2,31.293,-0.015605277791562434,0.009306270480011949,0.001921062663052186,
2,31.344,-0.011419006486075464,0.01042473279925508,0.00011280723343924274,
2,31.395,-0.008017640274657454,0.010907106416020778,-0.000855148707531636,
2,31.446,-0.006397085954927007,0.01094277282237539,-0.00120641802698267,
2,31.497,-0.00705301109841137,0.010889911322004833,-0.0011339557526063222,
2,31.548,-0.008714599797943366,0.010985352515482046,-0.0007955537141888579,
2,31.6,-0.008276853669487237,0.01156990805952688,-0.0013179440846643685,
2,31.65,-0.0053228596484388505,0.012421198473859729,-0.002952940530348067,
2,31.701,-0.003000707294960277,0.012973505289851734,-0.0043668290457908685,
2,31.752,-0.001872835072155611,0.013289689796437163,-0.0053244934347641245,
2,31.803,0.00020598077210754693,0.013830704011873226,-0.006515126249407199,
2,31.854,0.003129354607719316,0.014472451561825526,-0.007558692410253457,
2,31.905,0.00575704130144922,0.014725583476936742,-0.00802243655241106,
2,31.956,0.006979829143905218,0.014508307538138714,-0.00787622312290009,
2,32.007,0.007002518510649213,0.014207622982792498,-0.007149724642028574,
2,32.058,0.0070570347813562655,0.014078432869956078,-0.006109421589247908,
2,32.109,0.007529251116380632,0.013868775615003031,-0.00495143063765005,
2,32.16,0.008833926223901244,0.013624353127868036,-0.004212653104823201,
2,32.211,0.009764356354455928,0.013578102865889313,-0.0040029209555911705,
2,32.262,0.00897418363015287,0.013662666108989894,-0.003948507730882198,
2,32.313,0.006541475962298413,0.013824333536673849,-0.0037972460843968534,
2,32.365,0.0036524211229857235,0.014022464547531015,-0.0037968555810577362,
2,32.416,0.0021086106907567447,0.014228064983456806,-0.004294925199193433,
2,32.466,0.0011499271538792035,0.014421939351779331,-0.0046710040147433535,
2,32.517,4.102905209382707e-05,0.014793552245001037,-0.004938632128091431,
2,32.568,-0.0008742941124852622,0.015249305064207134,-0.0053160393794785266,
2,32.619,-0.00219443758138951,0.015320741641170999,-0.005331867907424591,
2,32.67,-0.003065660512650452,0.014939124001870908,-0.005315359460152634,
2,32.721,-0.002775644589594034,0.014297596010369725,-0.005480271480456425,
2,32.772,-0.0023666652914040493,0.013340076623777147,-0.005346622531832043,
2,32.823,-0.001713409716972496,0.012256816517432781,-0.005032227529351606,
2,32.874,-0.0009559654590951089,0.011581601753230726,-0.004426333550656143,
