episode_id, timestamp, wx, wy, wz, marker
1,21.757,-0.004059217761574786,0.027762948888926296,0.003466506999459561,start
1,21.808,-0.002951076628401691,0.027157761585097757,0.002428287353135025,
1,21.859,-0.003007466683522073,0.02639544966247659,0.0015673508556913584,
1,21.91,-0.0034045332877215787,0.02559360477998988,0.0008892771880770563,
1,21.96,-0.0029840273073806468,0.025031654004134644,0.0003829548830120296,
1,22.012,-0.0020729505937715047,0.024668703133980823,0.00022829385790731508,
1,22.063,-0.0017237701552090283,0.02426170460380839,0.0005124294468454049,
1,22.114,-0.002164680941742859,0.023658317984555272,0.0010551623234845138,
1,22.165,-0.003076898060669339,0.022977449698518126,0.0017201473572671486,
1,22.215,-0.004218106661278786,0.022100751277433914,0.002410118449951895,
1,22.267,-0.005816169374107663,0.02116888511756005,0.003261520278853115,
1,22.319,-0.0077796919194933955,0.02067816438982917,0.004148059902029091,
1,22.369,-0.009217365159371181,0.02030896060292797,0.004584249094965303,
1,22.42,-0.009800623558137322,0.019444850344481703,0.004696564758734772,
1,22.471,-0.009789046517854035,0.018332748028148018,0.004792974585942854,
1,22.522,-0.009999401844500228,0.01755260196480134,0.004670604589550877,
1,22.573,-0.010536028919969855,0.017248862044852507,0.004216916566641452,
1,22.625,-0.010435467149890432,0.017074232761464945,0.003788017203145755,
1,22.675,-0.010135155464488274,0.016594770047077274,0.0036103047109629152,
1,22.728,-0.009931692596753664,0.015958318842736147,0.0036079675648197844,
1,22.778,-0.009204187776868687,0.015673978468992524,0.003919129073280188,
1,22.828,-0.008600698137239508,0.015839140620343677,0.004205523089111746,
1,22.878,-0.008727727203323758,0.01648015751571541,0.004051358101306349,
1,22.931,-0.008911403568927109,0.017575703132128497,0.0038278581817845886,
1,22.982,-0.008514154441893833,0.01867391881480391,0.0037786783751568432,
1,23.032,-0.007776240254414303,0.019484789824847186,0.004046083480829684,
1,23.083,-0.007682453830552223,0.020046231811464713,0.004495049228968467,
1,23.134,-0.008410981238017527,0.02020176587598848,0.0048235585457786665,
1,23.185,-0.009005874790053627,0.019682808369181366,0.00504842265428436,
1,23.236,-0.0092664385490222,0.018772954308980325,0.004987915981015987,
1,23.287,-0.009291647392091843,0.01808715718112731,0.004548413372851308,
1,23.338,-0.00916388588421703,0.01800181908041862,0.003901147905108102,
1,23.39,-0.009550781097683855,0.018509275461043955,0.003172630483846078,
1,23.442,-0.010035837903284302,0.019356155766024938,0.0024505263239889843,
1,23.491,-0.009942383537466359,0.020151859644286587,0.0015897107908271865,
1,23.542,-0.009686241310487034,0.020449152483803322,0.0005082511415515868,
1,23.594,-0.009346335765451989,0.02040290607393359,-0.0004270078973974569,
1,23.645,-0.009180847932464181,0.020140045372308485,-0.0011933683533428233,
1,23.695,-0.009542184689231868,0.01996020892739575,-0.001789841054540213,
1,23.746,-0.01021237377421398,0.02085223537969194,-0.0018277719544197379,
1,23.797,-0.011629308132292045,0.023163377798930716,-0.0015044340904407688,
1,23.848,-0.013813008788316553,0.02599817669830194,-0.0009753707992011633,
1,23.899,-0.01470638270949182,0.027736092342378855,-0.0001560330190665659,
1,23.95,-0.013294600185001967,0.027827572820235704,0.0005828188547015454,
1,24.002,-0.011321150029335914,0.02705659428405222,0.0012106964395148041,
1,24.052,-0.00994934218070227,0.0259952453634818,0.0019177945688026213,
1,24.103,-0.008872766969434103,0.02503376243937255,0.002217229963969701,
1,24.154,-0.00787119102268403,0.02421356797788785,0.001829488244299452,
1,24.205,-0.006998176033101431,0.02314821083874793,0.0012330067155549695,
1,24.256,-0.006478579783489751,0.021810368411104567,0.0007514006712252977,
1,24.307,-0.0068298911189701,0.020806907950032382,0.0005829929321371108,
1,24.358,-0.007711538317746007,0.02070101629752145,0.0008298178402264861,
1,24.409,-0.008460824154882664,0.02138012207960619,0.0013231245457968573,
1,24.46,-0.009265860759277501,0.022307298599384476,0.002336551006956097,
