episode_id,timestamp,wx,wy,wz,marker
1,25.103,0.0160967780198236,0.0012868596216271,-0.0018018686209314,start
1,25.204,0.0157271857346952,0.0022857997435427,-0.0018426843126627,
1,25.305,0.014738488319356,0.0023117046693442,-0.0017243375171886,
1,25.406,0.0137090638376773,0.0016028094784218,-0.0012084656806117,
1,25.507,0.0130131276967483,0.000395472102583,-0.0004966083609189,
1,25.608,0.0126290442782712,-0.0018442555163584,-8.078310145284702e-05,
1,25.71,0.0125634530472819,-0.0058455842484642,0.0002589956167561,
1,26.216,0.0156661459905717,-0.008959092944979,0.0040856515003196,
1,26.317,0.0153356188210098,-0.0067050387197911,0.0042322495549417,
1,26.416,0.0146628172354483,-0.0038619825084308,0.0038425656327357,
1,26.52,0.0136142333951413,-0.000441926074317,0.0030526108850208,
1,26.619,0.0123457836444212,0.0026002422127839,0.0023007453912614,
1,26.719,0.0110802840165426,0.0048542155098933,0.001738864713568,
1,26.82,0.0101707134359417,0.0063585155053753,0.0012388126538873,
1,26.921,0.0096676437073514,0.0065986813348909,0.0007765228842506,
1,27.023,0.009360541002281,0.0051289920766696,0.000438683108891,
1,27.123,0.0094176103936465,0.0023582706689682,0.0003164608323478,
1,27.224,0.010047167974279,-0.0008104703443085,0.0005351301786297,
1,27.325,0.0111650724139243,-0.0034436290006215,0.0009934217197826,
1,27.426,0.0124397747663384,-0.0048978332169266,0.0013757927082575,
1,27.529,0.0134322217647729,-0.0050479512799168,0.0015315359894611,
1,27.628,0.014055255689584,-0.004265507174017,0.001550451096276,
1,27.729,0.0144333780016418,-0.0028671995344001,0.0015431854806937,
1,27.83,0.0145609562459722,-0.0007586023223385,0.0015407437418281,
1,27.932,0.0143493488551296,0.0018324409631536,0.0014995294545741,
1,28.032,0.0138951408873501,0.0040550563575602,0.0014788217226434,
1,28.133,0.0134690475237252,0.005091683688708,0.0015149919277885,
1,28.234,0.0131162463111001,0.0044711915075586,0.0015672091648499,
1,28.336,0.0126915741164743,0.0028167182124288,0.0017131536125637,
1,28.436,0.012258427953259,0.0014872799912385,0.0018619182171883,
1,28.538,0.0120263983466586,0.0007044456534317,0.0018708480420628,
1,28.638,0.0119805521885536,-0.0003729877753629,0.0018524710058371,
1,28.74,0.0121208918058298,-0.0019559078086606,0.0020318746841173,
1,28.84,0.0124780294538964,-0.0028770849142291,0.0024113434227205,
1,28.941,0.0128789217864312,-0.0022307622244276,0.0026327599344797,
1,29.044,0.0131459784681106,-0.0004172247484414,0.0025001732803041,
1,29.143,0.0131795583539771,0.0016592147531715,0.0022353223011124,
1,29.244,0.0129345124418226,0.0029032196664815,0.0020541385484525,
1,29.345,0.0125304548321,0.0027001977732735,0.001920138767131,
1,29.446,0.0122251241822223,0.0018658491468717,0.0017009776573424,
1,29.548,0.0120286717393653,0.0017206503651603,0.0014237729180613,
1,29.649,0.0117075176945593,0.0019835355061265,0.001194704377907,
1,29.749,0.0114198157153762,0.0014144336118389,0.0011866651504724,
1,29.85,0.0114746230918982,-4.915071222112607e-05,0.0015348469526062,
1,29.951,0.011615003788216,-0.0013659420534839,0.0019538282943103,
1,30.052,0.0116062033277448,-0.0016906279519519,0.0021286785844082,
1,30.153,0.0114814010231383,-0.0012057235977278,0.0020487837149362,
1,30.254,0.0112081015536502,-0.0009906559628925,0.0018539883795197,
1,30.355,0.010924612045401,-0.0017370715295371,0.0017483687959422,
1,30.456,0.0108922098059953,-0.0031242986844708,0.0018381197207664,
1,30.557,0.0111531384726969,-0.0046393153584175,0.002112560781369,
1,30.658,0.0114725725992592,-0.0059883959947042,0.0023116511255847,
1,30.759,0.0116110815734507,-0.006674010286551,0.0022536350856116,
1,30.86,0.0115172707612523,-0.0060868545181168,0.0020564153512908,
1,30.961,0.0114327214112827,-0.0046885114672128,0.0017857604575802,
1,31.063,0.0115747217772989,-0.0038461782921832,0.0014476879536587,
2,31.166,0.011826076311287,-0.0040485323580843,0.0010094105915155,end
2,41.768,0.0134336179600768,0.0014429713543347,-0.0018172233327497,start
2,41.869,0.0140832856656741,0.0019270104845081,-0.0018311293660218,
2,41.971,0.0143921128440227,0.0038387557795246,-0.0017560408137524,
2,42.071,0.0144785635207509,0.0067018667619031,-0.001608876319308,
2,42.172,0.0142682290452905,0.0095174985312343,-0.0014273080418529,
2,42.576,0.0130435348127828,0.008718124756866,0.0004292524140666,
2,42.677,0.0136205658039985,0.0071868993201893,0.0007657209937751,
2,42.779,0.0141337969233285,0.0065213252036233,0.0008148463601333,
2,42.881,0.014333536500318,0.0064258484718668,0.0006126435501789,
2,42.98,0.0142986459799913,0.0060657265968889,0.0003285884333067,
2,43.081,0.0139443227437253,0.0044746841334491,0.0001200126007026,
2,43.182,0.0134556573585902,0.0014718881795472,0.000211450114096,
3,43.284,0.0131759678353282,-0.0015992275996317,0.0005755863698461,end
3,50.555,0.015547861206535,-0.0090697294463482,-0.0041627040658743,start
3,50.657,0.0156214893706156,-0.0066407683492391,-0.0036389250858817,
3,50.758,0.015595037858046,-0.0030282139939254,-0.003073764934135,
3,50.858,0.0154854937812764,0.0006431213198657,-0.0025064349247179,
3,50.96,0.0150089790299537,0.003156386220201,-0.0020253513601225,
3,51.062,0.0142898194408575,0.0047039903574362,-0.0016382291939442,
3,51.161,0.0135148742940382,0.0062580567079793,-0.0013004056766071,
3,51.262,0.0127033112669589,0.0081400907715415,-0.001126494712501,
3,51.364,0.0121472766947855,0.0095449802132853,-0.001050648935149,
3,51.464,0.012101241806921,0.0094198414778991,-0.0008334778576577,
3,51.565,0.012364962891685,0.007899339412403,-0.0004134209701408,
3,51.666,0.0125467753861645,0.006335149500554,6.445512562926063e-05,
3,51.767,0.0124055698297185,0.00591665446589,0.0003692689997901,
3,51.868,0.0119423521732986,0.0065890509435841,0.0005350971895472,
3,51.969,0.0114570421980763,0.0076301649588785,0.0006615588979369,
3,52.071,0.0113155238879074,0.0080950368642965,0.0008402439595701,
3,52.172,0.0114724645089762,0.0075080318652657,0.0011467296242068,
3,52.273,0.0115102719153016,0.0068684143401761,0.0012722051668678,
3,52.373,0.011212755627865,0.0071648010183083,0.0010752180263979,
3,52.475,0.0107661419896121,0.0074382950034831,0.0008379675743601,
3,52.575,0.010407001314615,0.0061573807083629,0.0007236460517266,
3,52.676,0.0102590000804322,0.0035793455700137,0.0007604427844778,
3,52.777,0.0103003654053975,0.0010214608436143,0.0008281096800911,
3,52.878,0.0104177957420802,-0.0004837770164974,0.0007418892762223,
3,52.979,0.0104483893980687,-0.0001904875786865,0.0005008056459871,
3,53.081,0.010273613762355,0.0016147968827377,0.0002218298325209,
3,53.181,0.0099391020449962,0.0036033237641691,6.715040947246782e-05,
3,53.282,0.0094869533279346,0.0046733260693904,8.873960614136764e-05,
3,53.383,0.0090587743657936,0.0046616700445009,0.0002637071207387,
3,53.484,0.0089783082672127,0.0038941334010618,0.0005860820629301,
3,53.586,0.009491854156908,0.0025106839666169,0.0009770994902788,
3,53.689,0.0104082093832777,0.0007557249857832,0.0012966040923631,
3,53.787,0.0113130013310489,-0.000710947343606,0.0014183894156491,
3,53.888,0.0120079993665478,-0.0011458203432014,0.0013404899849865,
3,53.989,0.0123864266478507,-0.0001584342342345,0.0010776866075096,
3,54.09,0.0124052329078947,0.0023873779645402,0.0006543129508399,
3,54.191,0.0119990984311675,0.0061978731691083,0.0002250621240281,
3,54.597,0.0096076723353775,0.0071753961871112,-0.0002330245767463,
3,54.696,0.0100059627065386,0.0028027719751703,0.0002454733987486,
3,54.797,0.0105512182856559,-0.0009523518329201,0.0007464568042024,
3,54.898,0.010999709199781,-0.0031089401158219,0.0010708915760406,
3,54.999,0.0114552673754545,-0.0035342672795308,0.0012805701014477,
3,55.1,0.0117701001199478,-0.0025416731919115,0.0014453730408145,
3,55.201,0.0117766003186253,-0.0010419108342413,0.0014384630473723,
3,55.302,0.0118196777535104,-0.0003643825314271,0.0014061048090205,
3,55.404,0.0120334774628157,-0.001208019387339,0.0015107487161846,
3,55.505,0.0122309334297902,-0.0029139178768995,0.0015651600367543,
3,55.605,0.0123775085312346,-0.0041805175757792,0.0014743220961509,
3,55.706,0.0124586449746951,-0.0046149552873937,0.0013396881472427,
3,55.807,0.012428200509075,-0.0046490347529628,0.0012298436747776,
3,55.908,0.0122024516576963,-0.0041887571480309,0.0010816284042241,
3,56.009,0.0117433917175218,-0.002575601642784,0.0008996793579043,
