Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.049,91,137,103,88,73,-2.89,-6.11,7.72,-0.30,0.34,-0.20,-5.86,0.02,8.91,-0.02,0.25,0.06,-4.43,3.60,8.53,0.08,0.42,0.10,-3.10,3.81,7.43,0.49,1.55,0.11,-0.63,8.94,3.65,0.38,1.31,-0.70,0.37,0.11,0.94,0.61,0.12,1.34,R
1.101,87,139,104,99,79,-1.99,-6.79,6.33,-0.34,0.28,-0.36,-5.17,1.35,7.59,-0.03,0.40,0.04,-4.23,3.19,8.00,0.20,0.73,-0.09,-3.74,4.83,8.46,0.43,1.29,0.01,-2.15,9.24,4.58,0.84,0.88,-0.54,0.36,0.13,0.93,0.00,-5.25,-1.65,R
1.151,83,139,109,105,83,-2.54,-6.66,6.94,-0.56,-0.05,-0.28,-5.86,0.30,8.30,-0.19,0.31,0.01,-4.54,3.02,8.07,-0.10,0.17,-0.02,-3.66,6.22,7.83,0.21,0.59,0.01,-1.20,9.50,3.48,0.20,0.47,-0.21,0.34,0.13,0.95,0.98,-10.80,2.93,R
1.203,82,142,111,111,86,-2.24,-6.40,6.80,-0.32,0.44,-0.04,-5.57,-0.21,7.98,-0.21,0.30,0.11,-4.40,1.84,8.23,-0.16,0.10,0.07,-3.30,4.66,6.48,0.06,0.79,-0.05,-2.25,9.46,5.30,-0.12,0.76,-0.58,0.36,0.13,0.94,4.27,-6.47,2.93,R
1.254,80,145,112,115,84,-2.52,-7.93,7.07,-0.80,0.59,-0.01,-5.17,1.48,6.60,-0.09,0.82,-0.01,-4.79,3.54,7.35,-0.10,0.90,-0.20,-3.06,6.28,4.59,0.32,1.20,-0.22,-0.92,8.65,0.81,0.68,0.89,-0.72,0.30,0.13,0.96,2.69,-7.69,-4.82,R
1.304,81,146,118,123,85,-2.80,-7.30,6.31,-0.30,0.23,0.03,-7.07,-0.73,8.42,-0.21,0.57,0.25,-5.54,2.75,8.32,-0.29,0.76,0.19,-5.16,5.88,7.44,0.14,1.48,0.10,-3.01,9.36,4.13,0.41,1.04,-0.39,0.34,0.10,0.96,-0.24,2.62,2.14,R
1.356,82,148,122,129,89,-1.31,-7.93,6.26,-0.05,0.28,-0.04,-6.36,-1.55,7.32,0.09,0.68,-0.12,-5.65,1.07,7.46,-0.00,1.12,-0.18,-6.79,7.05,9.07,-0.50,0.72,0.00,-2.82,8.85,3.19,-0.72,-0.14,0.05,0.33,0.11,0.95,-4.15,-2.62,-4.46,R
1.406,83,152,135,135,86,-2.57,-7.60,6.02,0.01,0.15,-0.23,-6.99,-0.34,7.62,0.11,0.54,-0.13,-5.67,2.26,7.61,-0.05,0.90,-0.15,-5.53,4.62,6.67,-0.23,0.26,-0.09,-2.43,8.83,3.14,0.44,0.04,-0.06,0.35,0.13,0.94,-6.23,0.00,-5.55,R
1.458,79,156,143,134,87,-2.69,-7.11,5.50,0.24,0.25,-0.33,-7.50,-0.21,7.23,0.14,0.96,-0.16,-7.02,2.73,7.71,-0.23,0.90,-0.13,-5.55,6.42,6.68,-0.28,0.33,-0.07,-2.39,9.06,2.94,-0.02,-0.02,0.02,0.30,0.14,0.94,-4.94,-0.73,-6.10,R
1.509,77,159,149,136,86,-2.74,-6.99,5.99,-0.05,0.06,-0.07,-7.13,-0.01,6.72,0.18,0.48,-0.11,-6.14,3.15,5.92,0.04,0.20,-0.04,-5.10,5.78,5.60,-0.03,0.22,-0.04,-2.53,9.17,3.11,-0.39,-0.07,-0.01,0.36,0.13,0.94,-2.99,-5.92,-1.04,R
1.559,81,162,150,137,84,-2.71,-7.73,5.95,-0.19,0.09,-0.16,-8.02,0.04,7.10,-0.18,0.22,-0.12,-6.43,2.76,6.01,-0.24,0.68,-0.00,-5.26,5.65,5.71,-0.53,0.53,-0.06,-2.55,8.89,3.13,-0.86,0.24,-0.19,0.31,0.13,0.96,-3.85,-4.94,-0.79,R
1.612,79,161,151,138,83,-2.75,-7.41,6.03,0.08,0.09,0.02,-7.25,-0.27,6.38,-0.07,0.11,0.01,-7.28,1.77,7.34,-0.31,0.52,0.01,-5.56,5.00,6.23,-0.20,0.16,0.03,-2.61,8.64,3.92,-0.06,0.04,-0.01,0.33,0.13,0.94,-1.16,-0.37,-0.98,R
1.661,83,162,154,138,81,-2.77,-7.52,5.98,-0.06,0.09,-0.04,-7.42,-0.17,6.79,-0.16,0.08,-0.01,-7.24,2.17,6.99,-0.16,0.29,-0.03,-5.58,5.04,6.30,-0.08,0.05,-0.01,-2.45,8.75,3.71,0.03,-0.00,-0.01,0.33,0.14,0.94,-0.98,-2.56,-0.12,R
1.712,84,160,157,137,81,-2.68,-7.87,6.00,-0.01,0.06,-0.03,-7.40,-0.44,6.59,-0.18,0.05,-0.03,-7.08,2.15,6.66,0.02,0.09,-0.01,-5.61,4.97,6.29,-0.02,0.01,-0.02,-2.49,8.77,3.72,0.05,-0.01,-0.02,0.34,0.14,0.95,-0.31,-1.71,0.18,R
1.764,83,160,155,136,81,-2.78,-7.60,6.10,0.01,0.01,-0.02,-7.39,-0.30,6.52,0.12,0.00,0.02,-7.11,2.12,6.46,0.07,0.06,0.01,-5.52,5.14,6.22,-0.00,0.01,0.05,-2.55,8.74,3.74,0.03,-0.01,0.03,0.31,0.14,0.95,0.55,1.22,-0.49,R
1.814,83,159,157,138,80,-2.70,-7.48,6.02,-0.06,0.07,-0.00,-7.45,-0.41,6.68,-0.05,0.07,0.01,-7.04,2.05,6.41,-0.02,0.04,0.00,-5.50,5.05,6.22,-0.01,0.02,0.01,-2.50,8.71,3.69,0.00,-0.01,-0.03,0.34,0.14,0.94,-0.24,-0.37,0.37,R
1.865,90,160,154,136,80,-2.68,-7.96,6.15,-0.01,-0.03,-0.03,-7.47,-0.17,6.63,-0.02,0.03,-0.01,-7.05,2.12,6.43,-0.03,0.04,-0.01,-5.59,4.91,6.33,0.01,0.04,-0.00,-2.61,8.76,3.71,0.05,0.00,-0.02,0.32,0.15,0.95,1.46,0.49,-0.12,R
1.917,84,161,153,136,80,-2.72,-7.47,5.97,0.03,0.05,-0.00,-7.72,-1.36,6.51,0.21,0.24,0.04,-7.19,2.13,6.55,-0.07,0.06,-0.01,-5.60,4.94,6.25,-0.03,0.04,-0.00,-2.58,8.69,3.69,0.02,-0.01,-0.01,0.34,0.14,0.95,1.28,-0.18,-0.55,R
1.967,85,160,155,137,79,-2.79,-7.56,6.01,-0.06,0.04,-0.02,-7.69,-0.11,6.54,0.18,0.05,0.01,-7.13,2.30,6.32,0.06,0.01,0.01,-5.64,5.08,6.20,0.02,0.00,0.02,-2.59,8.69,3.75,0.04,0.00,0.01,0.31,0.14,0.94,0.79,0.31,-0.31,R
2.018,84,161,154,136,79,-2.71,-7.59,5.96,0.04,-0.05,0.00,-7.55,0.10,6.47,-0.20,0.03,-0.03,-7.24,2.09,6.54,-0.09,-0.01,-0.00,-5.61,4.98,6.29,0.02,0.01,0.01,-2.58,8.69,3.73,0.04,-0.00,0.00,0.32,0.14,0.95,0.43,-0.18,0.24,R
2.069,85,158,153,138,81,-2.81,-7.56,6.01,0.01,-0.01,0.00,-7.62,-0.14,6.52,0.11,-0.03,0.02,-7.13,2.34,6.25,0.06,-0.00,0.02,-5.55,5.17,6.02,0.06,0.01,0.02,-2.62,8.75,3.63,0.03,0.01,-0.00,0.33,0.14,0.95,1.10,0.85,0.06,R
2.12,83,160,153,135,79,-2.65,-7.53,6.06,0.02,-0.02,0.00,-10.64,0.50,11.56,-0.32,-0.15,-0.05,-7.07,2.44,6.17,-0.10,-0.00,0.01,-5.55,5.09,6.16,0.03,0.01,0.02,-2.60,8.76,3.67,0.05,-0.01,0.01,0.32,0.15,0.95,0.00,0.06,0.31,R
2.172,82,159,154,137,80,-2.71,-7.43,5.97,0.01,-0.11,-0.04,-7.37,-0.41,6.45,0.01,-0.04,0.00,-7.11,2.04,6.55,0.02,-0.01,-0.00,-5.55,5.02,6.26,0.05,-0.02,-0.00,-2.54,8.83,3.60,0.13,-0.02,-0.01,0.32,0.15,0.95,0.31,-0.92,0.37,R
2.223,79,158,155,137,78,-2.65,-7.48,6.00,0.03,-0.07,0.01,-7.55,0.23,6.43,0.04,-0.02,-0.00,-7.24,2.13,6.39,0.04,-0.03,-0.01,-5.59,5.15,6.20,0.06,-0.03,0.00,-2.59,8.81,3.53,0.18,-0.01,0.01,0.33,0.14,0.95,0.24,-0.67,-0.31,R
2.273,78,159,154,138,79,-2.77,-7.55,6.08,0.05,-0.10,-0.01,-7.47,-0.11,6.45,-0.09,0.03,0.01,-7.25,2.10,6.39,-0.05,0.01,0.00,-5.64,5.07,6.30,0.04,-0.01,0.02,-2.57,8.79,3.51,0.09,-0.01,0.01,0.32,0.14,0.95,0.55,0.92,-0.37,R
2.324,78,159,155,136,79,-2.52,-7.52,6.06,-0.01,-0.01,-0.01,-7.37,0.43,6.42,-0.03,0.03,-0.00,-7.13,1.93,6.51,-0.04,-0.01,-0.01,-5.56,5.16,6.22,0.03,-0.00,0.01,-2.49,8.81,3.52,0.06,0.00,0.00,0.33,0.14,0.94,0.73,-0.73,0.37,R
2.376,77,159,153,137,81,-2.67,-7.52,6.06,0.02,-0.01,-0.01,-7.34,-0.32,6.63,0.13,-0.05,0.01,-7.07,2.23,6.32,-0.03,-0.06,-0.02,-5.51,5.23,6.25,0.13,-0.06,0.00,-2.56,8.81,3.46,0.22,-0.05,-0.01,0.32,0.14,0.95,2.56,0.55,0.06,R
2.427,75,158,155,138,79,-2.60,-7.47,6.06,0.00,-0.03,0.04,-7.27,-0.18,6.29,-0.00,-0.01,0.06,-7.07,2.56,6.03,0.08,-0.08,-0.02,-5.48,5.58,5.84,0.12,-0.06,-0.00,-2.55,8.90,3.30,0.14,-0.02,0.01,0.34,0.14,0.95,1.95,0.12,-0.85,R
2.478,77,160,153,138,79,-2.60,-7.59,6.12,-0.03,0.03,-0.03,-7.60,-0.44,6.82,-0.14,0.08,-0.01,-6.90,2.10,6.19,-0.11,0.02,-0.03,-5.44,5.25,6.13,-0.02,0.00,-0.02,-2.54,8.90,3.27,0.03,0.00,-0.01,0.32,0.14,0.94,0.24,-0.79,-0.24,R
2.528,74,159,152,137,79,-2.52,-7.48,6.00,-0.04,0.02,-0.04,-7.21,-0.11,6.43,0.04,0.01,-0.02,-7.08,1.96,6.54,0.00,-0.03,-0.03,-5.64,5.05,6.28,0.10,-0.07,-0.01,-2.46,8.88,3.21,0.27,-0.05,0.02,0.33,0.14,0.95,1.65,-2.44,-1.16,R
2.579,77,158,152,136,78,-2.62,-7.49,6.00,-0.06,0.02,-0.05,-7.50,-0.13,6.60,-0.03,0.09,-0.03,-7.19,2.53,6.55,0.06,0.00,-0.04,-5.57,5.33,6.18,0.07,-0.02,-0.02,-2.46,8.99,3.19,0.08,-0.02,-0.00,0.31,0.14,0.95,0.43,-1.34,-0.73,R
2.631,73,157,153,136,78,-2.60,-7.73,6.09,-0.12,0.04,-0.03,-7.28,-0.42,5.85,-0.02,0.14,-0.01,-6.99,2.10,6.35,0.01,-0.00,0.00,-5.57,5.22,6.17,-0.00,-0.01,-0.02,-2.51,8.87,3.18,0.06,-0.00,0.00,0.33,0.14,0.95,1.34,-1.83,-0.49,R
2.682,75,158,152,136,77,-2.28,-7.68,5.78,-0.04,0.03,-0.07,-7.54,-0.85,6.50,-0.06,0.05,-0.08,-7.13,1.79,6.59,-0.03,-0.03,-0.09,-5.60,4.81,6.09,0.04,-0.04,-0.09,-2.71,8.65,3.69,-0.09,-0.09,-0.10,0.32,0.14,0.95,-2.01,-3.30,-1.77,R
2.733,77,159,150,134,76,-2.48,-7.59,5.75,-0.03,0.16,-0.14,-7.88,-0.50,6.89,0.03,0.06,-0.12,-7.04,2.01,6.45,0.12,-0.05,-0.11,-5.31,4.17,5.64,0.07,-0.08,-0.11,-2.16,9.10,1.88,-0.45,-0.24,-0.16,0.31,0.14,0.95,-2.50,-1.59,-5.25,R
2.783,74,159,152,136,77,-2.51,-7.48,5.80,0.00,0.13,-0.09,-7.50,-0.16,6.58,0.12,0.04,-0.10,-7.28,2.74,6.59,0.02,0.00,-0.06,-5.52,4.97,6.02,0.04,-0.06,-0.07,-2.75,8.79,3.40,0.08,-0.08,-0.05,0.33,0.14,0.94,-1.65,-0.55,-3.91,R
2.835,77,159,150,136,77,-2.35,-7.93,5.80,-0.01,0.16,-0.19,-7.70,-0.22,6.78,0.25,0.02,-0.17,-7.22,2.41,6.35,0.22,-0.09,-0.18,-5.53,5.88,6.52,0.17,-0.14,-0.23,-3.19,8.54,4.76,0.17,-0.22,-0.09,0.28,0.16,0.95,-5.13,-7.45,-6.84,R
2.885,78,159,151,135,78,-2.86,-7.62,5.97,0.04,0.20,-0.15,-7.33,0.01,6.21,0.01,0.01,-0.18,-6.81,3.04,6.46,0.18,-0.01,-0.13,-5.40,5.32,5.19,0.14,-0.11,-0.04,-2.92,9.43,2.73,0.80,-0.00,0.12,0.29,0.15,0.95,-3.78,-0.79,-6.29,R
2.936,75,158,143,133,77,-2.60,-7.47,5.80,-0.01,0.00,0.03,-7.60,-0.38,6.46,-0.15,-0.00,-0.02,-7.37,1.83,6.78,-0.20,0.00,-0.01,-5.62,5.14,6.19,0.01,0.01,-0.01,-2.52,8.91,3.09,0.01,0.01,-0.00,0.33,0.13,0.94,1.59,0.06,1.40,R
2.988,78,162,150,136,79,-2.51,-7.50,5.88,-0.01,0.01,0.02,-7.52,-0.20,6.54,0.07,-0.12,0.02,-7.13,2.19,6.49,0.04,-0.03,0.02,-5.55,5.37,6.06,0.01,0.01,0.01,-2.45,9.12,3.06,-0.06,0.02,0.02,0.32,0.14,0.95,0.79,1.40,-0.31,R
3.038,76,162,149,135,76,-3.14,-7.30,6.06,0.04,0.07,0.07,-7.50,0.14,6.01,-0.08,-0.04,0.17,-7.00,2.89,5.78,0.12,0.09,0.21,-6.00,5.44,6.29,-0.22,0.22,0.04,-2.98,8.64,5.18,-0.16,0.22,-0.02,0.35,0.13,0.94,0.55,6.23,3.17,R
3.09,79,162,150,138,77,-2.71,-7.54,5.94,-0.15,0.40,-0.04,-7.53,0.05,6.45,-0.04,0.14,0.08,-7.14,2.63,6.23,0.15,0.06,0.12,-5.61,5.13,5.68,-0.36,0.21,-0.09,-2.36,9.12,1.93,-0.47,0.35,-0.11,0.31,0.15,0.95,-3.48,-3.42,5.00,R
3.141,91,164,149,134,76,-3.07,-7.25,6.11,-0.30,0.52,0.07,-7.30,0.16,6.41,0.04,0.23,0.22,-6.94,3.05,5.89,-0.25,0.20,0.29,-5.96,4.99,6.34,-0.45,0.29,0.16,-2.85,8.80,2.35,-1.20,0.35,-0.11,0.33,0.16,0.95,0.37,1.71,8.42,R
3.193,111,165,151,133,76,-3.15,-7.91,5.37,-0.33,0.64,0.03,-7.47,-0.71,6.25,-0.05,0.28,0.16,-7.20,1.63,6.62,-0.28,0.15,0.11,-5.85,4.24,6.52,-0.18,0.27,0.02,-2.90,8.27,2.94,0.21,0.35,-0.02,0.32,0.16,0.94,-1.71,-3.54,6.84,R
3.242,117,168,149,133,78,-3.12,-7.96,5.46,-0.09,0.23,-0.10,-8.05,-0.18,6.81,-0.04,0.14,-0.03,-7.15,2.16,6.56,-0.01,0.04,-0.01,-5.70,4.85,6.23,0.03,0.08,0.01,-2.66,8.76,3.62,-0.06,0.03,-0.02,0.27,0.17,0.96,-0.67,-0.73,0.55,R
3.294,116,165,149,134,76,-3.36,-7.89,5.45,-0.08,0.16,0.05,-7.77,0.23,6.11,-0.07,0.10,0.10,-7.39,2.15,6.45,-0.16,0.09,0.08,-5.67,5.11,5.96,-0.03,0.11,0.16,-4.19,7.59,6.38,-0.07,0.04,0.03,0.31,0.15,0.95,0.73,3.42,1.16,R
3.344,120,158,151,135,78,-2.68,-8.42,5.00,0.01,-0.14,0.07,-7.54,-0.72,6.38,-0.07,-0.03,0.01,-7.41,1.34,6.87,0.02,-0.01,-0.01,-5.91,5.06,6.22,0.12,-0.06,0.05,-2.75,8.78,3.67,0.22,-0.08,0.05,0.35,0.15,0.94,0.55,-0.61,0.00,R
3.396,105,163,150,133,79,-3.12,-7.75,5.47,0.12,-0.53,-0.06,-7.53,-0.11,6.13,-0.07,-0.07,-0.07,-7.13,2.61,6.25,-0.09,-0.03,-0.04,-5.77,5.12,6.21,0.06,-0.04,0.00,-2.77,8.69,3.49,0.32,0.01,0.00,0.30,0.16,0.95,0.12,0.00,-1.34,R
3.447,99,163,151,133,83,-2.95,-7.86,5.66,0.22,-0.52,0.01,-7.70,0.06,6.35,0.04,-0.11,-0.06,-6.82,2.20,6.27,-0.01,-0.08,-0.04,-5.78,5.78,6.42,0.24,-0.11,0.01,-2.69,8.98,3.20,0.41,-0.11,0.06,0.30,0.17,0.94,0.92,1.22,-1.46,R
3.497,79,162,147,134,84,-3.33,-6.97,5.82,0.27,-1.16,-0.08,-7.47,0.32,6.45,-0.14,-0.17,0.00,-7.01,2.25,6.44,0.07,-0.09,-0.03,-5.26,5.23,5.74,0.13,-0.22,0.07,-2.40,9.04,3.04,0.29,-0.15,0.11,0.29,0.17,0.95,3.72,2.87,-1.59,R
3.548,62,160,151,134,85,-3.03,-7.69,5.49,0.05,-0.93,0.03,-7.35,-0.13,6.15,-0.06,-0.04,0.15,-7.18,2.86,6.02,0.06,-0.01,0.06,-5.76,5.36,5.85,0.00,-0.04,0.03,-2.89,8.90,3.07,0.06,0.01,0.04,0.35,0.14,0.94,4.76,5.07,0.37,R
