Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.065,10,74,51,32,34,0.13,-3.66,9.21,-0.50,-0.15,0.07,-2.60,0.36,10.26,0.30,0.03,-0.08,-3.05,2.02,8.10,0.47,3.18,0.30,-2.60,4.47,8.56,0.80,1.33,0.22,-1.55,6.17,5.55,0.78,0.40,-0.16,0.36,0.01,0.93,-28.81,8.97,19.29,R
1.166,95,103,155,62,44,0.59,-4.62,7.57,-0.71,2.23,-1.23,-1.65,-1.38,8.83,0.14,1.18,0.21,-5.62,1.62,8.11,0.61,3.27,0.50,-3.58,4.66,8.14,0.71,1.61,0.14,-2.15,8.00,5.30,0.49,0.76,-0.33,0.37,0.08,0.93,-24.41,4.39,15.93,R
1.267,210,143,192,81,67,-3.39,-3.52,8.77,-0.11,2.69,-1.23,-4.64,2.19,9.64,-0.10,1.75,0.66,-6.76,3.16,4.87,0.07,2.83,0.75,-4.63,4.09,7.56,0.26,1.67,0.45,-2.61,7.61,4.98,0.22,0.58,0.05,0.38,0.13,0.93,-24.54,6.10,16.60,R
1.368,255,169,208,107,82,-4.91,-5.16,8.00,0.10,2.17,-0.89,-5.05,1.43,8.07,0.35,1.60,0.17,-8.25,4.61,2.94,0.23,2.05,0.34,-5.49,5.14,5.42,0.24,1.78,0.17,-2.99,8.58,5.30,0.23,0.72,0.11,0.35,0.16,0.92,-13.79,2.99,8.85,R
1.469,255,190,221,133,102,-3.88,-7.07,5.48,0.18,2.33,-0.78,-6.31,0.90,7.48,0.24,2.28,0.17,-9.04,3.25,1.77,0.06,1.96,0.17,-6.02,5.09,3.74,0.23,1.73,-0.05,-2.94,8.64,3.90,0.22,0.64,0.09,0.35,0.19,0.91,-5.13,-2.99,1.65,R
1.57,255,207,228,157,118,-4.79,-6.09,4.97,0.17,1.38,-0.51,-6.50,0.86,5.82,0.05,1.92,0.11,-9.89,3.62,1.67,0.05,1.83,-0.05,-7.16,4.43,4.42,0.24,1.37,-0.19,-2.77,7.94,3.89,0.00,0.21,-0.06,0.35,0.21,0.90,-2.08,-5.80,1.89,R
1.671,255,214,231,171,125,-6.41,-5.22,5.34,0.13,1.11,-0.27,-8.11,1.08,5.57,-0.16,1.10,0.10,-9.43,4.21,-0.42,-0.06,1.39,-0.02,-8.37,4.82,3.70,-0.02,1.29,-0.05,-3.75,7.35,5.09,0.02,0.63,-0.12,0.36,0.19,0.90,-0.73,-1.83,2.38,R
1.773,255,218,233,179,130,-5.38,-6.31,4.55,0.22,1.05,-0.26,-9.35,1.33,5.10,0.04,1.46,0.03,-9.63,5.54,-1.98,0.28,1.97,0.01,-9.18,5.09,2.82,0.14,2.01,0.01,-4.88,8.54,5.61,0.12,1.82,-0.25,0.33,0.18,0.92,2.01,-1.83,-2.69,R
1.874,255,221,234,193,150,-5.89,-6.34,3.81,0.07,0.73,-0.20,-7.80,0.94,4.80,0.06,1.08,0.04,-8.58,4.51,-2.60,0.09,0.59,-0.03,-8.43,4.93,0.90,0.08,1.24,-0.05,-4.75,8.48,4.39,0.12,1.41,-0.30,0.35,0.19,0.91,3.60,-1.71,-2.93,R
1.974,255,223,234,198,161,-6.23,-5.99,3.80,-0.09,0.09,-0.09,-8.40,1.16,3.75,-0.04,0.20,-0.03,-6.86,4.20,-3.48,0.11,0.87,-0.02,-8.60,5.22,0.75,0.00,1.09,-0.05,-4.81,8.15,3.36,-0.03,1.20,-0.24,0.34,0.19,0.91,3.30,-2.38,-1.16,R
