Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.052,196,0,0,201,255,-1.00,-3.96,9.09,0.00,0.02,-0.01,-4.76,0.98,8.43,0.02,0.03,-0.02,-4.44,3.59,7.69,-0.03,0.02,-0.00,-2.57,3.61,8.58,0.01,0.04,-0.00,-0.81,7.68,6.01,0.04,0.06,-0.04,0.34,0.13,0.94,1.40,0.92,-0.49,R
1.102,172,0,0,198,255,-1.00,-4.04,9.16,0.02,0.02,-0.02,-4.96,0.98,8.60,0.05,0.05,-0.06,-4.62,3.84,7.77,-0.03,0.02,-0.02,-2.62,3.98,8.59,-0.01,0.01,-0.01,-0.82,7.80,5.89,-0.01,0.01,0.00,0.36,0.12,0.94,-0.12,-0.24,-0.12,R
1.153,180,0,0,198,255,-0.95,-4.06,9.02,-0.01,0.04,0.01,-4.94,1.02,8.45,0.05,-0.00,0.02,-4.55,3.71,7.69,-0.02,0.04,0.01,-2.56,3.63,8.55,0.01,0.02,0.02,-0.76,7.59,5.90,0.03,0.04,-0.00,0.34,0.13,0.94,0.24,0.49,0.43,R
1.204,172,0,0,192,255,-0.90,-4.04,8.92,0.02,0.01,-0.01,-4.98,0.95,8.55,0.01,0.05,-0.03,-4.75,3.77,8.09,-0.03,0.01,-0.01,-2.72,3.81,8.81,-0.01,-0.01,-0.01,-0.83,7.86,5.99,0.02,-0.01,-0.02,0.35,0.12,0.94,0.73,0.12,-0.61,R
1.255,180,0,0,201,255,-1.05,-4.03,9.20,0.02,-0.01,-0.01,-4.79,1.14,8.32,0.06,-0.01,-0.01,-4.55,3.68,7.68,0.00,0.03,0.02,-2.61,3.58,8.58,0.03,0.02,0.02,-0.89,7.82,5.99,0.02,0.03,-0.01,0.35,0.13,0.94,0.55,1.89,0.06,R
1.306,184,0,0,201,255,-1.05,-4.01,9.09,-0.01,0.04,0.00,-4.89,1.21,8.49,0.01,0.07,-0.07,-4.50,4.05,7.59,-0.01,0.02,-0.03,-2.56,3.77,8.47,0.00,0.04,0.01,-0.97,7.85,6.19,0.01,0.04,-0.02,0.35,0.12,0.94,1.22,-0.67,0.00,R
1.356,180,0,0,198,255,-0.90,-4.02,8.98,0.03,-0.02,-0.01,-5.12,0.91,8.73,0.04,0.03,0.00,-4.75,3.83,7.93,-0.01,0.02,0.00,-2.70,3.86,8.83,0.02,-0.00,0.02,-0.79,7.85,5.89,0.03,0.02,-0.01,0.35,0.12,0.94,0.12,0.37,0.12,R
1.408,172,0,0,201,255,-0.95,-3.87,9.08,0.02,0.01,-0.02,-4.90,1.08,8.44,0.04,-0.01,-0.01,-4.55,3.73,7.61,-0.02,0.01,0.01,-2.60,3.86,8.60,-0.01,-0.01,0.00,-0.73,7.81,5.88,-0.01,-0.00,0.01,0.36,0.13,0.94,0.18,0.55,0.43,R
1.459,176,0,0,198,255,-1.02,-3.95,9.10,0.01,0.02,-0.00,-4.99,1.14,8.57,0.02,0.03,-0.01,-4.61,3.87,7.69,-0.03,0.02,0.01,-2.69,3.96,8.70,0.00,0.02,0.01,-0.94,8.01,6.14,0.01,0.02,0.00,0.35,0.12,0.94,0.98,0.18,0.00,R
1.51,184,0,0,204,255,-0.92,-3.99,9.13,0.00,0.01,-0.02,-4.84,1.23,8.47,0.00,0.00,-0.03,-4.65,3.86,7.79,-0.03,0.01,-0.01,-2.57,3.92,8.53,0.00,0.00,-0.01,-0.69,7.78,5.78,0.01,0.02,-0.01,0.35,0.13,0.94,0.37,-0.49,-0.06,R
