Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.067,132,153,111,63,117,-1.82,-3.55,9.31,0.03,-0.01,0.01,-2.70,2.37,9.08,0.00,0.02,0.01,-3.34,4.64,7.83,-0.04,0.00,-0.00,-1.82,5.34,7.80,-0.01,0.00,-0.02,0.17,8.63,4.27,-0.01,0.00,-0.02,0.47,0.29,0.85,-0.49,0.24,0.06,R
1.167,129,151,112,63,117,-1.81,-3.64,9.19,-0.03,0.02,0.01,-2.79,2.69,9.08,0.01,0.05,-0.03,-3.30,4.65,7.84,-0.04,0.02,-0.02,-1.91,5.38,7.85,-0.00,0.03,-0.02,0.01,8.87,4.40,0.01,0.02,-0.03,0.46,0.29,0.85,2.32,-0.06,-0.79,R
1.268,132,153,109,62,116,-1.79,-3.57,9.23,-0.00,0.01,-0.02,-2.99,2.78,9.25,-0.01,-0.01,-0.01,-3.32,4.84,7.79,-0.03,0.00,0.01,-1.81,5.42,7.74,0.01,0.02,0.01,0.03,8.68,4.53,0.01,0.05,-0.01,0.45,0.29,0.85,0.24,0.06,0.37,R
1.369,129,160,109,61,115,-1.89,-3.65,9.28,0.01,0.02,-0.01,-3.05,2.75,9.24,-0.01,0.05,0.00,-3.52,4.81,7.98,-0.03,-0.00,-0.01,-1.98,5.56,7.95,0.00,0.02,0.01,0.00,8.75,4.42,0.00,0.03,0.01,0.46,0.28,0.86,0.12,-0.06,0.73,R
1.471,130,152,111,61,115,-1.63,-3.73,9.25,-0.01,0.03,0.01,-2.83,2.61,9.11,-0.01,0.06,0.01,-3.37,4.68,8.12,-0.03,0.02,-0.01,-2.06,5.34,8.15,0.00,0.04,-0.02,-0.01,8.94,4.50,0.01,0.01,-0.02,0.46,0.28,0.85,1.53,-0.18,-0.55,R
1.571,129,153,112,62,115,-1.53,-3.72,9.16,-0.02,0.01,-0.01,-2.68,2.72,8.89,-0.01,0.07,0.00,-3.28,4.65,7.81,-0.03,0.05,-0.01,-1.97,5.28,7.97,-0.01,0.05,-0.02,-0.06,8.78,4.53,0.01,0.02,-0.06,0.46,0.29,0.85,1.71,0.24,-1.10,R
1.672,132,153,112,65,115,-1.65,-3.90,9.08,0.01,-0.01,0.01,-2.92,2.64,9.17,-0.01,0.04,0.01,-3.35,4.58,7.94,-0.03,0.01,0.01,-1.94,5.25,8.00,-0.01,-0.01,-0.01,0.11,8.59,4.43,0.01,0.03,-0.03,0.46,0.29,0.86,0.37,0.43,-0.31,R
1.772,132,153,111,62,115,-1.83,-3.74,9.17,-0.01,0.00,-0.01,-2.94,2.51,9.05,-0.01,0.03,0.00,-3.49,4.65,7.95,-0.05,0.01,0.02,-1.94,5.27,8.03,-0.02,0.01,0.02,0.06,8.64,4.58,0.01,0.04,0.00,0.46,0.29,0.85,-0.31,0.18,0.85,R
1.874,133,154,112,64,114,-1.77,-3.36,9.00,0.01,0.00,-0.00,-2.82,3.03,8.91,0.03,-0.07,0.03,-3.36,4.56,7.62,-0.03,-0.04,0.06,-1.90,5.55,7.86,-0.00,-0.01,0.04,0.05,8.54,4.30,0.02,0.03,0.05,0.46,0.28,0.86,-0.18,0.79,0.85,R
1.974,132,152,111,62,115,-1.84,-3.55,9.43,-0.01,0.03,-0.00,-2.93,2.67,9.30,-0.02,-0.05,0.05,-3.47,4.72,7.90,-0.02,-0.03,0.02,-2.06,5.30,8.03,0.00,-0.02,0.02,0.07,8.74,4.23,0.03,0.01,0.03,0.46,0.28,0.85,-1.10,-0.06,0.92,R
