Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.066,151,134,129,118,143,1.27,-7.08,4.53,-0.35,4.51,-0.75,-1.49,-0.77,12.81,0.34,2.93,0.44,-4.53,4.08,11.76,0.45,3.09,0.45,-2.34,5.50,9.18,0.32,2.99,0.13,-2.01,10.37,5.63,0.10,4.60,-0.72,0.19,0.58,0.75,-12.33,7.81,-0.18,R
1.167,234,187,202,184,200,-0.57,-7.92,5.88,-0.24,3.50,-0.71,-1.83,-2.32,9.78,0.20,2.90,0.31,-3.60,2.39,8.51,0.38,3.55,0.32,-4.51,5.81,8.24,0.81,3.41,0.05,-3.37,9.22,1.06,0.44,4.63,-0.21,0.12,0.62,0.74,-3.97,6.23,-7.93,R
1.267,255,217,240,224,224,-1.07,-8.77,5.09,0.33,3.01,-0.38,-4.89,-0.53,8.16,0.11,2.98,0.18,-7.86,3.91,7.86,0.26,2.29,0.29,-6.36,5.73,5.80,0.39,4.21,0.15,-3.94,9.27,-0.14,0.46,5.56,-0.45,0.14,0.62,0.78,2.32,7.69,-11.60,R
1.369,255,239,250,250,240,-3.36,-7.39,5.35,0.81,2.02,0.16,-5.82,-0.70,7.31,0.07,1.86,0.13,-7.32,3.92,5.62,0.39,2.24,0.07,-8.85,5.88,3.24,0.18,4.57,-0.44,-7.41,6.13,0.41,0.75,4.87,-0.05,0.20,0.63,0.75,2.38,6.59,-11.90,R
1.469,253,245,255,255,255,-3.12,-8.11,5.34,0.79,1.49,0.35,-7.68,0.32,6.37,0.22,1.69,0.10,-6.13,5.39,3.21,0.29,1.28,0.06,-7.22,5.99,-0.21,0.23,3.04,-0.27,-4.87,8.77,-2.80,0.87,3.06,-0.11,0.21,0.63,0.79,10.19,10.80,-12.76,R
1.571,246,252,255,255,255,-4.29,-6.92,5.50,0.46,1.03,0.24,-8.19,-0.41,5.47,0.08,1.12,0.23,-8.61,5.94,2.11,0.24,0.89,0.17,-7.09,6.11,-2.18,0.04,1.11,0.00,-1.61,7.02,-4.94,0.46,1.25,0.25,0.23,0.58,0.79,9.58,11.72,-7.51,R
1.672,245,255,255,255,255,-4.28,-7.25,4.86,0.26,0.83,0.22,-9.29,0.32,3.96,0.01,0.86,0.09,-7.97,5.85,0.78,0.28,0.85,0.06,-7.96,5.83,-2.92,0.14,1.97,-0.09,-1.45,8.01,-6.04,0.46,1.83,0.03,0.23,0.55,0.79,11.11,4.64,-8.67,R
1.772,243,255,255,255,255,-5.58,-6.99,5.28,0.10,0.47,0.07,-9.47,0.36,3.61,-0.07,0.26,0.15,-8.77,5.24,0.07,0.20,1.01,0.02,-8.71,6.34,-3.28,0.10,1.19,0.08,0.15,7.17,-6.69,0.20,1.11,0.16,0.25,0.54,0.79,6.90,2.87,-5.98,R
1.874,239,255,255,255,255,-5.62,-6.39,4.43,0.06,0.38,0.08,-9.39,0.50,3.15,-0.04,0.36,0.16,-8.24,5.22,-0.73,0.13,0.90,0.03,-6.29,5.69,-5.07,0.09,0.92,-0.02,0.47,7.16,-6.34,0.27,0.82,0.03,0.29,0.53,0.79,5.55,1.77,-4.88,R
1.976,238,255,255,255,255,-5.48,-6.45,4.74,0.10,0.45,0.04,-10.25,0.51,2.73,0.09,0.28,0.21,-8.68,5.75,-1.64,0.18,0.87,0.02,-7.07,6.15,-5.01,0.02,0.34,0.08,1.18,7.17,-6.25,-0.03,0.07,0.02,0.28,0.53,0.78,1.22,-1.53,-3.97,R
2.075,235,255,255,255,255,-5.85,-6.50,4.79,-0.01,0.14,0.08,-9.67,1.60,2.94,0.10,0.21,0.10,-8.61,5.83,-3.07,0.07,0.24,0.04,-6.16,6.41,-5.61,-0.02,0.09,0.06,0.80,7.62,-6.19,-0.04,-0.12,-0.04,0.30,0.50,0.79,-0.55,-1.22,-0.61,R
2.176,235,255,255,255,255,-6.32,-6.16,4.43,0.01,-0.01,0.02,-9.94,0.60,3.06,-0.04,0.03,0.05,-7.92,5.53,-1.91,0.06,0.26,0.03,-5.70,6.05,-5.37,-0.01,0.14,0.04,1.17,7.04,-6.29,-0.06,0.12,0.01,0.27,0.54,0.80,1.46,2.69,-0.79,R
2.277,233,255,255,255,255,-6.51,-6.47,4.71,-0.03,-0.09,0.01,-9.43,1.10,3.09,-0.03,-0.06,0.01,-7.30,5.46,-2.12,-0.03,-0.04,-0.02,-5.52,6.00,-5.43,0.01,0.06,-0.00,0.99,7.03,-6.32,0.03,0.01,-0.04,0.31,0.54,0.81,0.92,-2.20,-0.06,R
2.379,231,255,255,255,255,-6.28,-6.17,4.79,-0.17,-0.52,0.18,-8.96,1.08,2.90,0.01,-0.23,0.04,-7.69,5.66,-2.04,-0.11,-0.32,0.02,-5.11,5.80,-5.52,-0.01,-0.13,-0.01,1.59,6.80,-6.13,-0.01,-0.01,-0.01,0.32,0.54,0.82,0.24,-0.06,0.85,R
2.479,229,255,255,255,255,-4.09,-8.03,2.86,-0.67,-1.84,0.28,-8.69,0.90,2.81,-0.06,-0.47,-0.00,-8.39,5.66,-1.10,-0.21,-0.70,0.05,-5.82,5.46,-4.97,-0.05,-0.36,0.01,0.86,6.90,-6.11,-0.10,-0.38,0.06,0.31,0.54,0.82,1.28,0.55,1.59,R
2.581,227,255,255,255,255,-5.84,-6.28,5.30,-0.86,-2.79,0.36,-5.26,0.13,2.44,-0.39,-2.59,-0.03,-3.95,5.36,-1.76,-0.06,-0.64,-0.03,-5.50,5.83,-4.28,-0.07,-0.56,0.09,-0.07,7.76,-6.54,-0.21,-0.81,0.07,0.33,0.57,0.83,2.62,-1.46,0.98,R
