Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.065,0,59,1,0,6,-1.65,-1.42,10.41,0.42,-0.81,0.05,-3.57,-0.67,9.53,0.20,-0.10,-0.37,-1.32,0.93,9.70,0.02,0.00,0.02,-1.50,0.78,9.81,0.04,0.01,0.02,-1.01,6.08,7.82,0.06,0.02,0.02,0.34,-0.24,0.92,1.28,2.38,1.40,R
1.166,0,70,6,0,5,-1.92,-1.68,13.30,0.14,-0.38,0.08,-3.58,0.95,9.57,0.04,-0.11,-0.00,-1.38,0.79,9.74,0.00,0.02,0.01,-1.62,0.71,9.72,0.07,0.03,0.03,-1.08,6.18,7.78,0.11,0.03,0.03,0.32,-0.24,0.91,0.18,3.72,0.92,R
1.267,0,72,3,0,5,-0.62,-1.16,10.75,-0.13,0.04,0.19,-3.39,0.45,9.64,-0.05,0.04,-0.01,-1.29,0.93,9.71,-0.04,0.01,-0.01,-1.57,0.78,9.76,0.01,0.01,-0.00,-0.98,6.01,7.92,0.05,0.03,-0.00,0.34,-0.24,0.90,0.06,-0.49,-0.31,R
1.371,0,72,7,0,8,0.08,-0.88,9.61,-0.25,-0.09,0.41,-3.56,0.68,10.12,-0.05,0.10,-0.02,-1.22,0.88,9.76,-0.05,0.01,-0.01,-1.48,0.79,9.75,0.03,0.01,-0.01,-0.93,6.01,7.88,0.01,0.03,-0.01,0.35,-0.24,0.91,-0.18,-1.53,-1.04,R
1.473,0,75,7,0,7,0.24,0.09,9.03,0.08,-0.56,0.17,-2.83,1.19,8.53,0.02,0.06,-0.06,-1.32,1.17,9.74,-0.01,0.01,0.00,-1.51,0.93,9.78,-0.01,0.01,-0.01,-0.96,6.13,7.83,-0.02,0.02,-0.02,0.38,-0.22,0.92,-0.24,-1.10,-0.79,R
1.573,0,78,10,0,6,0.23,0.31,10.45,0.28,-0.47,-0.03,-3.16,1.16,9.08,0.07,0.08,-0.01,-1.37,1.25,9.68,0.01,0.01,0.03,-1.51,0.86,9.75,0.01,0.00,0.01,-0.98,6.22,7.76,0.02,0.02,-0.00,0.39,-0.22,0.91,0.55,1.59,0.06,R
1.674,0,78,9,0,7,0.16,-0.35,11.58,0.31,-0.49,-0.01,-3.40,0.75,9.36,0.10,-0.05,-0.03,-1.35,1.14,9.66,0.04,0.01,0.04,-1.52,0.72,9.77,0.08,0.01,0.03,-0.94,6.33,7.78,0.04,0.02,0.04,0.38,-0.22,0.91,0.37,2.93,0.85,R
1.775,0,73,9,0,6,0.75,-1.07,11.49,0.11,-0.37,0.11,-3.80,0.55,10.57,-0.01,-0.16,0.02,-1.32,0.95,9.68,0.05,0.01,0.04,-1.38,1.09,9.67,0.08,0.00,0.04,-0.99,6.11,7.79,0.10,0.04,0.07,0.37,-0.23,0.91,-1.77,2.01,-0.49,R
1.876,0,80,11,0,5,1.93,-0.24,9.70,0.21,-0.74,0.27,-3.44,0.63,10.25,-0.04,-0.10,0.04,-1.32,0.98,9.76,0.03,0.01,0.02,-1.42,0.95,9.71,0.08,0.01,0.02,-0.95,6.17,7.81,0.07,0.04,0.03,0.36,-0.23,0.91,-0.79,0.12,-0.06,R
1.975,0,79,9,0,5,2.79,-0.11,8.87,-0.11,0.02,0.26,-3.08,0.73,10.01,-0.02,0.00,-0.02,-1.22,1.02,9.72,-0.05,0.01,-0.00,-1.52,1.08,9.76,-0.02,0.01,-0.01,-0.97,6.09,7.91,0.00,0.02,0.00,0.34,-0.23,0.91,0.49,-2.08,0.37,R
2.079,0,79,11,1,6,2.97,-0.65,8.16,-0.10,0.07,0.16,-2.87,0.79,9.84,-0.03,0.08,-0.05,-1.25,1.13,9.68,-0.06,-0.00,-0.01,-1.47,0.96,9.81,-0.03,0.02,-0.02,-0.95,6.22,7.83,-0.01,0.02,-0.02,0.35,-0.23,0.91,0.12,-2.01,-0.24,R
2.179,0,80,9,0,5,2.80,0.58,8.36,-0.00,-0.03,0.04,-3.04,1.06,9.87,-0.03,0.10,-0.02,-1.28,1.10,9.66,-0.09,-0.00,-0.01,-1.48,1.00,9.73,-0.05,0.02,-0.01,-0.96,6.17,7.78,-0.03,0.02,-0.03,0.37,-0.22,0.91,0.79,-2.08,0.37,R
2.28,0,80,9,0,6,2.75,0.12,8.65,0.01,-0.10,-0.02,-2.81,0.95,9.51,-0.02,0.10,-0.00,-1.25,1.15,9.68,-0.06,-0.00,0.00,-1.47,1.14,9.73,-0.03,0.01,-0.02,-0.85,6.22,7.81,-0.06,0.03,-0.04,0.39,-0.22,0.91,0.92,-1.04,0.06,R
2.382,0,80,11,1,5,2.93,-0.15,9.35,0.06,-0.07,-0.16,-2.70,1.15,9.21,0.05,0.08,-0.02,-1.24,1.32,9.69,-0.01,0.01,-0.00,-1.47,0.96,9.78,-0.01,0.02,-0.01,-0.90,6.29,7.77,-0.04,0.02,-0.02,0.38,-0.22,0.91,0.43,-0.61,0.24,R
2.482,0,81,13,1,6,2.89,0.05,8.80,0.07,-0.13,-0.04,-2.64,1.05,9.14,0.04,0.06,-0.02,-1.29,1.29,9.64,-0.03,0.01,0.00,-1.48,1.16,9.73,-0.02,0.01,-0.01,-0.90,6.30,7.78,-0.06,0.02,-0.03,0.40,-0.21,0.91,0.49,-1.77,0.12,R
2.583,0,81,12,0,7,2.88,-0.29,9.18,0.13,-0.14,-0.24,-2.63,0.98,9.03,0.08,0.00,-0.02,-1.32,1.42,9.70,0.03,0.03,0.00,-1.48,1.02,9.78,0.00,0.01,0.01,-0.86,6.35,7.70,0.01,0.02,-0.01,0.40,-0.21,0.91,0.12,0.79,0.37,R
2.686,0,85,13,2,8,2.94,-0.48,9.17,0.09,-0.12,-0.13,-2.66,1.36,8.96,0.04,0.04,-0.01,-1.31,1.42,9.67,-0.00,0.01,0.01,-1.51,1.20,9.78,-0.04,0.01,-0.01,-0.88,6.33,7.68,-0.07,0.02,-0.02,0.40,-0.20,0.91,1.04,-1.04,0.49,R
2.786,0,84,13,0,7,2.92,-0.46,9.25,0.08,-0.08,-0.09,-2.51,1.33,8.86,0.03,0.02,-0.01,-1.30,1.32,9.68,-0.03,0.01,0.00,-1.49,1.17,9.74,-0.02,0.01,0.00,-0.90,6.32,7.75,-0.01,0.02,-0.01,0.39,-0.21,0.91,0.67,-0.06,0.55,R
2.883,0,85,15,0,8,2.96,-0.57,9.14,0.04,-0.11,-0.03,-2.72,1.08,9.30,0.05,0.00,0.00,-1.31,1.34,9.67,0.04,0.05,0.01,-1.40,1.20,9.78,0.02,0.02,0.00,-0.95,6.29,7.69,0.00,0.03,-0.00,0.39,-0.20,0.91,-0.37,0.18,0.49,R
2.984,0,86,15,2,9,2.94,-0.33,9.29,0.04,-0.04,-0.04,-2.89,1.17,9.55,0.07,-0.00,0.00,-1.44,1.35,9.66,0.04,0.07,0.01,-1.47,1.18,9.73,0.04,0.04,0.01,-0.88,6.34,7.72,0.05,0.03,0.00,0.39,-0.21,0.91,-0.49,0.79,0.67,R
3.085,0,91,21,3,8,2.83,-0.45,9.74,0.03,-0.05,-0.06,-2.69,1.28,9.22,0.06,0.10,-0.03,-1.47,1.51,9.58,0.06,0.09,0.02,-1.57,1.27,9.73,0.06,0.05,0.01,-0.91,6.37,7.65,0.09,0.03,0.00,0.39,-0.21,0.91,-0.85,2.20,0.49,R
3.189,0,94,23,1,8,3.03,-0.90,10.26,-0.07,0.02,0.01,-2.01,1.21,8.35,0.06,0.50,-0.06,-1.66,1.51,9.63,0.07,0.14,0.01,-1.62,1.22,9.61,0.10,0.06,0.01,-0.92,6.40,7.58,0.08,0.03,0.00,0.38,-0.20,0.91,-0.92,2.69,0.92,R
3.29,0,114,27,5,10,2.63,-0.78,9.66,-0.04,0.27,0.02,-3.47,1.46,9.19,-0.01,0.04,0.01,-1.74,1.53,9.52,0.02,0.11,0.00,-1.74,1.02,9.73,0.05,0.06,-0.00,-0.84,6.26,7.60,0.09,0.04,-0.00,0.37,-0.21,0.91,-1.53,1.28,1.65,R
3.393,0,124,30,7,10,0.64,-0.01,9.91,-0.77,2.47,-0.91,-3.72,1.23,8.03,0.27,0.60,-0.14,-1.74,1.86,9.53,0.12,0.13,0.01,-1.70,0.90,9.54,0.11,0.08,0.03,-0.98,6.62,7.35,0.21,0.04,0.01,0.39,-0.19,0.91,-3.78,1.95,-0.31,R
3.492,48,150,33,9,11,-1.46,-1.49,10.31,-0.49,1.44,-0.16,-4.54,1.72,8.63,0.16,0.49,0.06,-1.96,1.90,9.44,0.14,0.09,0.00,-1.90,1.69,9.63,0.15,0.05,0.01,-1.05,6.59,7.76,0.05,0.05,0.04,0.38,-0.19,0.91,-3.72,2.50,2.20,R
3.594,81,160,35,13,14,-2.81,-1.58,9.98,-0.14,1.02,-0.27,-5.76,1.84,9.01,0.09,0.34,0.07,-1.96,1.86,9.55,0.12,0.08,0.01,-1.83,1.90,9.73,0.12,0.06,0.00,-0.99,6.60,7.35,0.07,0.03,0.01,0.38,-0.20,0.91,-3.30,2.08,2.01,R
3.694,105,163,41,12,13,-3.27,-2.47,9.35,0.04,0.85,-0.40,-5.77,1.11,9.12,0.00,0.05,0.05,-2.50,1.37,9.29,0.07,0.11,0.02,-1.92,1.68,9.69,0.09,0.07,0.00,-1.01,6.67,7.36,0.09,0.02,-0.01,0.38,-0.19,0.91,-2.99,2.08,2.01,R
3.795,127,165,38,10,12,-4.78,-2.21,9.50,-0.09,1.00,-0.16,-5.66,2.07,8.47,0.09,0.63,0.01,-2.07,2.01,9.46,0.10,0.15,-0.03,-1.92,1.72,9.55,0.18,0.12,0.01,-0.98,6.66,7.37,0.18,0.05,0.01,0.37,-0.19,0.91,-7.87,5.92,4.39,R
3.895,144,172,35,12,11,-3.83,-2.42,8.46,-0.24,0.57,0.01,-5.96,2.00,8.14,-0.06,0.18,0.04,-1.99,2.10,9.40,-0.06,0.02,-0.03,-1.85,1.72,9.76,0.01,0.04,-0.02,-0.99,6.75,7.30,0.01,0.02,-0.03,0.39,-0.17,0.91,-0.73,-0.73,1.71,R
3.994,159,174,35,13,2,-4.63,-2.17,8.34,-0.04,0.31,-0.02,-6.22,2.22,8.22,0.03,0.04,0.03,-2.06,2.35,9.35,-0.02,0.03,-0.01,-1.92,1.85,9.46,-0.03,0.05,-0.01,-1.03,6.89,7.25,-0.00,0.02,-0.03,0.41,-0.15,0.91,-0.73,-0.43,1.46,R
