Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.051,255,255,0,255,255,-3.71,-3.07,8.84,-0.03,-0.03,0.00,-4.21,-0.37,8.98,0.01,0.06,0.01,-2.54,1.73,9.29,0.01,0.03,-0.00,-1.79,1.88,9.52,-0.00,-0.00,-0.00,-1.43,6.46,7.49,-0.05,0.00,0.01,0.32,-0.10,0.96,-0.67,1.83,0.31,R
1.101,255,255,0,255,255,-3.68,-2.95,8.79,-0.06,0.01,-0.01,-4.22,-0.50,8.99,-0.10,0.03,-0.01,-2.52,1.74,9.37,-0.07,0.01,-0.00,-1.78,1.76,9.54,-0.03,0.01,0.00,-1.39,6.36,7.52,-0.01,0.02,0.00,0.31,-0.10,0.95,0.06,-0.12,0.37,R
1.154,255,255,0,255,255,-3.45,-2.97,8.27,-0.07,-0.01,0.04,-4.12,-0.29,8.93,-0.01,0.05,0.01,-2.55,1.83,9.23,-0.04,0.02,0.01,-1.84,1.82,9.56,0.01,0.03,-0.00,-1.42,6.53,7.42,-0.00,0.03,0.01,0.32,-0.10,0.95,-0.79,1.53,0.55,R
1.203,255,255,0,255,255,-3.61,-3.09,8.75,-0.03,0.00,0.01,-4.18,-0.26,9.01,-0.07,0.04,0.01,-2.54,1.67,9.34,-0.09,0.01,0.01,-1.80,1.76,9.51,-0.01,0.03,-0.00,-1.42,6.31,7.54,0.02,0.01,0.00,0.32,-0.10,0.96,0.49,0.18,0.61,R
1.254,255,255,0,255,255,-3.48,-3.08,8.12,-0.08,-0.02,0.04,-4.16,-0.25,8.90,-0.03,0.03,-0.00,-2.60,1.64,9.37,-0.05,0.01,-0.00,-1.84,1.76,9.54,-0.02,0.01,0.00,-1.42,6.33,7.56,0.05,0.04,-0.01,0.32,-0.10,0.95,0.12,-0.18,0.24,R
1.306,255,255,0,255,255,-3.70,-3.12,8.86,-0.01,0.01,-0.01,-4.14,-0.47,8.98,0.00,0.04,0.01,-2.54,1.58,9.28,-0.07,0.02,0.02,-1.79,1.81,9.58,0.00,0.02,0.01,-1.37,6.44,7.44,0.06,0.03,-0.00,0.32,-0.10,0.95,0.12,0.85,0.24,R
1.356,255,255,0,255,255,-3.70,-3.09,8.81,-0.01,0.01,-0.01,-4.16,-0.41,8.96,-0.04,0.05,0.01,-2.58,1.57,9.34,-0.06,0.02,0.01,-1.81,1.77,9.50,0.01,0.03,-0.01,-1.51,6.47,7.42,0.04,0.04,0.01,0.32,-0.10,0.95,0.06,0.00,0.18,R
1.407,255,255,0,255,255,-3.68,-3.04,8.76,-0.01,0.02,-0.01,-4.14,-0.42,8.98,-0.04,0.07,0.02,-2.63,1.75,9.31,-0.00,0.02,-0.00,-1.91,1.82,9.55,-0.00,0.02,0.01,-1.39,6.49,7.52,0.03,0.05,-0.00,0.32,-0.10,0.96,0.49,1.16,0.24,R
1.459,255,255,0,255,255,-3.62,-2.98,8.79,-0.01,0.01,-0.00,-4.19,-0.48,9.00,-0.02,0.03,0.00,-2.52,1.55,9.38,-0.05,0.01,0.00,-1.81,1.76,9.49,0.01,0.01,-0.01,-1.40,6.43,7.45,0.04,0.02,-0.01,0.32,-0.10,0.95,0.79,0.06,0.06,R
1.509,255,255,0,255,255,-3.73,-3.08,8.79,-0.01,0.02,-0.01,-4.27,-0.43,8.94,-0.02,0.02,0.01,-2.60,1.54,9.42,-0.06,-0.01,0.00,-1.80,1.77,9.48,-0.00,0.02,0.00,-1.41,6.43,7.44,0.03,0.02,-0.00,0.32,-0.10,0.95,0.73,0.43,0.12,R
