Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.066,255,98,120,255,230,-2.60,-5.56,7.89,0.03,0.01,0.01,-6.43,0.94,7.53,0.02,0.02,0.01,-5.72,3.96,6.96,0.01,0.00,0.01,-4.12,6.24,6.34,0.01,-0.00,0.01,-1.68,9.16,2.98,0.02,-0.02,0.01,0.39,0.37,0.85,0.85,0.00,-0.12,R
1.166,255,98,120,255,230,-2.54,-5.61,7.88,0.02,-0.02,-0.02,-6.33,1.01,7.54,-0.05,-0.03,-0.01,-5.76,3.65,7.14,-0.09,-0.02,-0.02,-3.97,6.17,6.36,0.00,-0.01,-0.01,-1.58,9.22,2.84,0.02,-0.02,-0.01,0.39,0.37,0.86,0.98,-0.67,-0.31,R
1.27,255,95,118,255,230,-2.61,-5.54,7.62,-0.05,0.23,-0.04,-6.90,0.74,7.68,-0.04,0.44,-0.09,-5.88,3.72,7.06,0.01,0.12,-0.05,-4.22,6.13,6.28,0.04,0.04,-0.06,-1.89,8.99,3.00,0.02,0.03,-0.06,0.38,0.35,0.84,0.37,-1.83,-1.16,R
1.368,255,91,118,255,230,-2.19,-6.37,7.29,-0.03,0.15,-0.09,-7.04,-0.65,7.42,0.06,0.06,-0.16,-5.98,2.72,7.33,0.11,-0.04,-0.16,-4.34,5.73,6.69,0.04,-0.09,-0.15,-1.67,9.21,3.15,0.02,-0.15,-0.08,0.33,0.37,0.86,-6.35,-6.10,-4.09,R
1.469,252,91,118,254,231,-2.80,-5.65,7.93,0.04,0.27,-0.13,-6.76,1.16,7.21,0.17,0.06,-0.07,-5.80,3.78,6.96,0.05,-0.03,-0.08,-4.19,6.18,6.38,0.00,-0.06,-0.09,-1.89,9.22,3.11,-0.05,-0.11,-0.06,0.39,0.38,0.85,-3.78,-2.20,-3.11,R
1.569,250,91,118,255,231,-2.76,-5.74,7.69,-0.02,0.23,-0.14,-6.83,0.83,7.24,0.14,0.05,-0.09,-5.91,3.57,7.01,0.03,-0.02,-0.11,-4.36,5.89,6.51,0.05,-0.04,-0.13,-1.89,9.25,3.24,-0.01,-0.12,-0.10,0.39,0.38,0.85,-3.91,-2.69,-3.54,R
1.671,244,90,118,255,231,-2.99,-5.61,7.63,0.02,0.24,-0.08,-6.74,1.54,7.07,0.12,0.03,-0.04,-5.80,4.14,6.88,0.04,-0.02,-0.05,-4.09,6.37,6.27,-0.01,-0.02,-0.04,-1.65,9.16,2.83,0.00,-0.02,-0.04,0.39,0.39,0.85,-2.08,0.06,-1.95,R
1.772,243,91,116,254,231,-3.05,-5.89,7.52,-0.01,0.00,0.01,-6.97,0.92,7.35,-0.03,-0.06,0.00,-5.86,3.68,6.97,-0.05,-0.01,0.02,-4.21,6.03,6.30,0.03,0.03,0.02,-1.77,9.27,3.00,0.07,0.04,0.00,0.38,0.39,0.85,0.73,1.16,0.00,R
1.873,245,92,118,254,231,-3.05,-5.86,7.57,-0.02,0.02,-0.01,-6.60,1.10,7.13,0.01,0.02,0.01,-5.88,3.88,6.92,-0.01,0.01,0.01,-4.21,6.17,6.37,-0.01,0.02,0.01,-1.83,9.17,2.96,0.02,0.03,-0.00,0.38,0.39,0.85,0.55,0.98,-0.18,R
1.973,246,93,118,254,231,-3.02,-5.88,7.56,-0.01,0.01,-0.01,-6.75,1.04,7.20,-0.02,0.01,-0.00,-5.85,3.72,6.96,-0.06,-0.00,0.00,-4.23,6.06,6.30,-0.00,0.01,0.01,-1.79,9.25,3.05,0.03,0.03,0.00,0.37,0.39,0.85,0.85,0.79,0.12,R
