Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.065,255,255,255,255,255,-2.20,-6.47,7.31,-0.03,-0.01,0.02,-6.92,0.69,6.90,0.07,0.01,0.02,-5.61,3.86,7.17,0.00,0.01,0.00,-3.58,6.39,6.35,0.02,-0.02,-0.00,-1.20,9.54,1.70,-0.00,0.01,-0.01,0.42,0.15,0.91,1.04,-0.37,0.61,R
1.166,255,255,255,255,255,-2.20,-6.40,7.26,-0.04,0.17,-0.05,-7.01,0.16,6.86,-0.08,0.18,-0.01,-5.59,3.76,7.16,-0.01,0.02,-0.02,-3.65,6.40,6.44,-0.03,0.05,-0.02,-1.24,9.50,1.72,-0.00,0.03,-0.03,0.40,0.15,0.92,0.24,-1.34,0.00,R
1.268,255,255,255,255,255,-2.19,-6.26,7.13,-0.06,0.09,-0.13,-7.15,0.40,6.91,0.23,0.01,-0.06,-5.66,3.62,7.06,-0.03,-0.03,-0.05,-3.63,6.34,6.45,-0.06,-0.01,-0.06,-1.27,9.45,1.80,-0.08,-0.01,-0.03,0.38,0.15,0.92,-1.34,-5.00,-0.18,R
1.368,255,255,255,255,255,-2.32,-6.69,7.26,0.07,0.15,-0.16,-7.16,0.16,6.88,0.16,0.02,-0.13,-5.49,3.87,7.09,0.03,-0.05,-0.12,-3.56,6.39,6.45,-0.03,-0.08,-0.12,-1.30,9.53,1.77,-0.07,-0.11,-0.04,0.40,0.16,0.92,-2.38,0.98,-3.97,R
1.469,255,255,255,255,255,-2.63,-6.56,7.44,0.02,0.22,-0.08,-7.12,1.00,6.78,-0.06,0.06,-0.02,-5.73,3.89,7.28,-0.03,0.03,-0.00,-3.78,6.25,6.62,-0.00,0.03,-0.02,-1.52,9.55,2.34,-0.08,0.01,-0.04,0.41,0.15,0.90,-0.61,0.79,-0.37,R
1.57,255,255,255,255,255,-2.63,-6.48,7.23,0.06,0.26,-0.17,-7.12,1.08,6.78,-0.08,0.05,-0.15,-5.49,4.36,6.99,-0.05,0.00,-0.06,-3.46,6.50,6.22,0.02,0.07,-0.01,-1.33,9.48,1.96,0.07,0.05,-0.04,0.38,0.18,0.92,-0.79,3.85,-1.46,R
1.672,255,255,255,255,255,-2.69,-6.83,7.08,-0.13,-0.03,-0.01,-7.61,0.32,7.43,-0.14,-0.28,0.09,-5.65,3.77,7.01,-0.05,-0.07,0.05,-3.78,6.36,6.54,0.02,0.04,0.06,-1.11,9.28,1.35,0.08,0.08,0.01,0.38,0.17,0.92,1.65,2.81,0.37,R
1.773,255,255,255,255,255,-2.87,-6.27,7.18,0.11,0.30,0.07,-6.66,0.56,6.60,-0.07,0.31,0.09,-5.43,4.06,6.96,-0.20,0.19,0.22,-3.53,6.53,6.46,-0.14,0.23,0.19,-1.21,9.50,1.83,-0.03,0.33,0.05,0.41,0.17,0.91,1.77,4.33,6.04,R
1.874,255,255,255,255,255,-2.68,-6.78,6.89,0.07,0.14,-0.04,-7.26,-0.10,7.05,-0.02,0.14,0.01,-5.78,3.26,7.43,-0.09,0.03,0.01,-3.63,6.13,6.42,0.03,0.03,0.01,-1.33,9.53,2.10,0.06,0.05,-0.02,0.40,0.16,0.92,0.92,2.56,-0.79,R
1.975,255,255,255,255,255,-2.88,-6.80,7.13,0.03,-0.02,0.01,-7.21,0.57,6.82,0.04,0.00,0.03,-5.65,4.05,7.03,-0.06,0.00,0.01,-3.66,6.37,6.39,0.01,0.01,0.03,-1.18,9.56,1.96,0.07,0.05,0.03,0.40,0.17,0.92,1.28,1.53,0.61,R
2.075,255,255,255,255,255,-2.44,-6.70,6.81,-0.08,-0.02,-0.02,-7.24,-0.26,6.86,-0.13,0.03,-0.09,-5.61,3.80,7.08,0.02,-0.02,-0.04,-3.69,6.22,6.56,-0.04,-0.01,-0.04,-1.29,9.39,1.94,-0.05,0.01,-0.01,0.39,0.17,0.92,-0.37,-4.03,0.12,R
2.176,255,255,255,255,255,-2.79,-6.49,7.13,0.03,0.05,0.01,-7.39,0.22,6.97,0.03,0.04,0.01,-5.72,3.68,7.09,0.04,-0.01,0.00,-3.72,6.29,6.44,-0.01,-0.01,-0.01,-1.27,9.56,1.94,-0.01,-0.01,-0.01,0.42,0.16,0.90,0.31,-0.67,0.24,R
2.279,255,255,255,255,255,-2.81,-6.63,7.22,0.08,0.05,0.06,-7.47,0.34,6.92,0.04,0.10,0.03,-5.76,3.66,7.17,0.00,0.02,0.01,-3.71,6.25,6.53,-0.01,0.01,0.01,-1.15,9.49,1.72,0.01,0.03,0.01,0.40,0.15,0.91,0.98,0.73,0.49,R
2.377,255,255,255,255,255,-2.51,-6.23,7.20,-0.09,-0.49,0.29,-7.15,-0.11,6.84,-0.18,-0.12,0.15,-5.66,3.39,7.23,-0.16,0.04,0.13,-3.85,5.83,6.81,-0.05,0.08,0.11,-1.43,9.38,2.39,0.03,0.12,0.01,0.41,0.16,0.91,3.85,-3.85,5.49,R
2.479,255,255,255,255,255,-2.46,-6.52,7.11,0.08,-0.21,0.15,-7.14,0.27,6.85,0.05,-0.05,0.09,-5.67,3.66,7.19,-0.05,0.02,0.05,-3.57,6.32,6.42,0.06,-0.03,0.05,-1.27,9.53,1.64,0.06,0.04,0.02,0.41,0.16,0.90,1.89,0.67,1.22,R
2.58,255,255,255,255,255,-2.25,-6.41,7.16,0.03,-0.41,0.18,-6.99,0.25,6.89,-0.06,-0.08,0.04,-5.75,3.49,7.24,0.02,0.00,0.02,-3.62,6.45,6.44,0.06,-0.02,0.03,-1.35,9.52,2.01,0.03,0.02,-0.01,0.41,0.15,0.91,0.92,-3.11,1.16,R
2.681,255,255,255,255,255,-2.35,-6.56,7.22,-0.02,0.00,-0.01,-7.19,0.43,7.05,-0.03,-0.01,0.02,-5.66,3.81,7.16,-0.02,0.00,0.01,-3.67,6.38,6.53,0.05,0.01,0.00,-1.28,9.62,1.77,0.03,0.00,-0.01,0.42,0.15,0.91,0.73,0.73,-0.06,R
2.782,255,255,255,255,255,-2.34,-6.50,7.19,0.02,0.24,-0.09,-6.66,0.84,6.70,-0.06,-0.01,-0.01,-5.58,3.76,7.17,-0.00,0.03,-0.01,-3.35,6.94,5.89,-0.07,0.06,0.01,-1.33,9.70,1.69,-0.12,0.09,-0.00,0.40,0.15,0.91,0.12,-0.67,0.06,R
2.883,255,255,255,255,255,-2.50,-6.74,7.27,-0.02,0.16,0.01,-7.01,0.68,6.94,-0.20,0.13,0.05,-5.62,3.85,7.06,-0.06,0.07,0.06,-3.62,6.45,6.53,-0.02,0.08,0.06,-1.32,9.49,1.75,0.03,0.09,-0.00,0.42,0.15,0.91,0.98,3.11,1.34,R
2.984,255,255,255,255,255,-2.69,-6.28,7.26,0.03,-0.04,0.02,-7.13,0.58,6.97,-0.02,0.03,0.00,-5.60,3.75,7.15,0.02,0.01,0.02,-3.56,6.51,6.41,0.05,0.03,0.03,-1.31,9.76,1.81,0.00,0.04,-0.01,0.42,0.15,0.90,1.04,1.28,0.18,R
3.085,255,255,255,255,255,-2.48,-6.43,7.10,-0.06,0.06,-0.01,-7.00,0.61,6.95,0.02,0.03,-0.00,-5.65,3.70,7.17,-0.02,0.00,-0.02,-3.58,6.28,6.59,-0.04,-0.01,-0.02,-1.17,9.55,1.75,-0.04,0.01,-0.03,0.42,0.16,0.91,-0.55,-2.26,0.12,R
3.185,255,255,255,255,255,-2.72,-6.69,7.23,0.02,0.06,0.00,-7.07,0.34,6.97,0.05,0.03,0.03,-5.60,4.12,6.91,0.02,0.02,0.01,-3.60,6.58,6.30,-0.01,0.04,0.00,-1.36,9.62,1.83,-0.04,0.08,-0.02,0.43,0.15,0.91,1.10,1.71,0.37,R
3.287,255,255,255,255,255,-2.67,-6.35,7.13,-0.02,0.03,0.00,-6.87,0.51,6.85,0.03,0.05,0.00,-5.57,3.86,6.87,-0.07,0.01,-0.01,-3.71,6.41,6.59,-0.02,0.02,-0.02,-1.32,9.41,1.81,0.00,0.01,-0.02,0.42,0.15,0.90,0.73,-1.40,0.12,R
