Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.042,0,0,0,0,0,1.43,-6.47,6.79,0.00,0.00,0.00,-3.25,3.55,8.70,-0.05,-0.22,-0.00,-4.78,5.94,6.07,-0.01,-0.10,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.42,0.81,0.92,-1.10,0.00,R
1.077,0,0,0,0,0,4.86,-6.22,6.64,0.00,0.00,0.00,-3.17,3.68,8.76,0.04,-0.09,0.02,-4.78,5.99,6.20,0.03,-0.05,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.41,0.81,2.44,1.28,-0.98,R
1.115,0,0,0,0,0,4.41,-5.92,6.56,0.00,0.00,0.00,-3.28,4.20,8.26,0.09,-0.20,-0.00,-5.02,6.32,6.34,0.04,-0.08,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.41,0.82,1.46,2.62,-1.16,R
1.151,0,0,0,0,0,4.29,-6.29,6.21,0.00,0.00,0.00,-3.12,3.81,8.86,0.00,-0.18,0.01,-4.68,6.18,5.98,-0.04,-0.08,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.41,0.81,-0.85,0.55,0.12,R
1.186,0,0,0,0,0,4.47,-6.50,6.41,0.00,0.00,0.00,-2.85,3.44,8.57,0.02,-0.27,-0.01,-4.45,5.93,6.13,0.00,0.02,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.42,0.80,-0.06,1.59,-0.67,R
1.224,0,0,0,0,0,4.32,-5.91,6.75,0.00,0.00,0.00,-2.77,3.95,8.68,0.05,0.00,-0.01,-4.65,6.47,5.91,0.04,-0.00,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.42,0.81,3.17,2.44,-1.28,R
1.261,0,0,0,0,0,4.65,-6.14,6.56,0.00,0.00,0.00,-3.01,4.10,8.81,0.02,-0.01,0.13,-4.79,6.21,6.14,-0.01,0.01,0.15,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.41,0.81,3.36,6.16,0.31,R
1.296,0,0,0,0,0,4.49,-6.11,6.41,0.00,0.00,0.00,-3.10,3.80,8.60,0.04,-0.15,0.03,-4.67,5.95,6.17,-0.01,-0.03,0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.41,0.81,2.14,3.05,0.31,R
1.332,0,0,0,0,0,4.58,-6.13,6.60,0.00,0.00,0.00,-2.80,3.59,8.88,-0.04,-0.14,0.01,-4.46,6.04,5.80,-0.00,-0.14,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.41,0.81,2.08,0.43,-0.61,R
1.369,0,0,0,0,0,4.57,-5.66,7.14,0.00,0.00,0.00,-2.99,3.98,8.90,0.01,-0.31,0.03,-4.58,6.42,5.88,-0.01,-0.10,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.41,0.81,1.71,2.69,-0.06,R
1.404,0,0,0,0,0,4.69,-5.82,6.31,0.00,0.00,0.00,-2.39,3.95,8.68,-0.02,-0.15,0.10,-4.54,5.94,6.07,-0.07,-0.08,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.41,0.80,1.77,2.08,0.92,R
1.442,0,0,0,0,0,4.63,-6.34,6.25,0.00,0.00,0.00,-2.31,3.49,8.55,-0.05,-0.11,-0.01,-4.33,6.02,5.96,-0.07,-0.21,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.41,0.81,1.71,-2.01,0.00,R
1.48,0,0,0,0,0,4.58,-5.85,7.15,0.00,0.00,0.00,-2.14,3.96,9.18,-0.01,-0.21,0.01,-4.34,6.27,5.81,-0.01,-0.13,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.41,0.82,1.95,-0.18,-0.92,R
1.511,0,0,0,0,0,4.58,-5.64,6.48,0.00,0.00,0.00,-2.03,3.80,8.72,0.01,-0.16,0.09,-4.72,6.13,6.41,-0.02,-0.07,0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.81,1.83,3.23,-0.31,R
1.55,0,0,0,0,0,4.44,-5.94,6.14,0.00,0.00,0.00,-2.51,3.74,8.74,-0.04,-0.17,-0.01,-4.35,6.11,6.11,-0.07,-0.13,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.41,0.81,0.18,-1.16,0.49,R
1.589,0,0,0,0,0,4.56,-5.77,7.57,0.00,0.00,0.00,-2.29,3.90,8.76,0.03,-0.13,0.01,-4.34,6.24,6.09,-0.01,-0.05,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.41,0.81,2.01,1.71,-0.67,R
1.62,0,0,0,0,0,4.61,-5.90,6.42,0.00,0.00,0.00,-2.21,3.91,8.68,0.03,-0.34,0.01,-4.52,6.27,6.48,-0.03,-0.10,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.81,1.71,2.01,-0.85,R
1.657,0,0,0,0,0,4.37,-5.81,6.19,0.00,0.00,0.00,-1.89,3.70,8.56,-0.07,-0.31,-0.01,-4.07,5.99,6.04,-0.06,-0.16,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.41,0.81,0.49,-1.83,-0.12,R
1.693,0,0,0,0,0,4.75,-5.41,7.67,0.00,0.00,0.00,-1.88,3.88,8.79,0.01,-0.20,0.03,-4.12,6.25,5.95,-0.04,-0.10,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.41,0.81,4.21,1.65,-1.28,R
