Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.066,255,122,180,255,255,-1.34,-2.63,10.43,0.18,0.20,0.10,-3.28,-1.05,10.18,0.08,0.32,0.06,-2.35,1.52,10.34,0.04,0.16,-0.07,-2.04,2.53,10.30,0.00,0.16,-0.12,-1.49,7.69,7.61,0.10,0.07,-0.21,0.33,-0.11,1.02,16.78,2.32,-5.49,R
1.166,255,123,183,255,255,-1.47,-2.70,9.89,0.08,0.23,0.12,-3.29,-0.71,9.66,0.01,0.24,0.09,-2.18,1.52,9.33,-0.06,0.08,0.04,-1.96,1.81,10.83,-0.25,0.06,0.00,-0.86,6.92,8.31,-0.62,-0.53,0.28,0.29,-0.12,0.97,14.04,-1.83,1.34,R
1.267,255,122,181,255,255,-1.99,-2.93,10.29,-0.07,0.26,-0.05,-3.52,-1.04,9.32,0.07,0.09,-0.12,-2.10,1.18,8.95,0.03,-0.10,-0.09,-1.57,1.43,8.32,-0.10,-0.04,-0.10,-0.95,6.55,7.53,-0.01,-0.01,0.10,0.27,-0.09,0.90,2.26,2.56,-3.85,R
1.371,255,124,185,255,255,-2.09,-2.28,8.93,-0.01,0.02,-0.09,-4.23,-1.81,10.72,-0.03,0.09,-0.10,-2.32,0.69,10.46,-0.01,-0.00,-0.10,-1.80,1.18,9.16,0.02,0.08,0.03,-0.91,6.00,7.99,0.16,0.02,0.05,0.19,-0.12,0.98,-2.50,2.75,-1.89,R
1.469,255,123,184,255,255,-2.05,-2.87,9.42,0.03,0.03,-0.06,-3.83,-1.07,9.31,0.04,0.21,-0.08,-2.25,1.46,9.54,-0.01,0.02,0.01,-1.81,1.30,9.66,-0.05,0.04,0.03,-0.78,5.91,7.96,0.13,0.04,0.01,0.22,-0.13,0.97,-1.34,1.59,-1.16,R
1.571,255,122,184,255,255,-2.06,-2.60,9.48,-0.02,0.05,-0.01,-3.85,-0.83,9.37,-0.02,0.06,-0.01,-2.17,1.10,9.53,-0.02,0.03,-0.00,-1.83,1.47,9.56,0.06,0.07,-0.02,-0.81,6.06,7.90,0.09,0.02,-0.01,0.24,-0.12,0.97,0.00,1.16,-0.31,R
1.671,255,124,184,255,255,-2.11,-2.53,9.45,0.02,0.02,-0.00,-3.83,-0.74,9.24,0.00,0.05,0.01,-2.31,1.13,9.58,-0.08,0.02,0.02,-1.93,1.48,9.60,0.05,0.06,0.00,-0.80,6.03,7.83,0.06,0.04,-0.01,0.26,-0.13,0.97,0.06,1.65,0.00,R
1.773,255,122,184,255,255,-2.12,-2.80,9.45,0.01,0.02,-0.01,-3.91,-0.78,9.13,0.02,0.05,0.00,-2.28,1.02,9.57,-0.10,0.02,0.03,-1.98,1.33,9.63,0.04,0.04,0.01,-0.92,6.03,7.84,0.07,0.03,-0.00,0.25,-0.12,0.97,0.12,1.89,0.12,R
1.874,255,121,184,255,255,-2.03,-2.67,9.36,-0.03,0.03,0.01,-3.87,-0.83,9.14,0.01,0.04,0.01,-2.29,0.95,9.66,-0.01,0.01,0.02,-2.02,1.53,9.59,0.04,0.03,0.01,-0.91,6.20,7.84,0.05,0.02,0.00,0.26,-0.13,0.96,0.37,2.50,-0.24,R
1.974,255,121,184,255,255,-2.21,-2.72,9.49,-0.00,0.02,0.00,-3.92,-0.69,9.12,-0.01,0.03,0.01,-2.30,1.30,9.62,-0.05,0.01,0.02,-2.04,1.58,9.53,0.03,0.03,0.00,-0.92,6.14,7.82,0.03,0.02,-0.01,0.27,-0.13,0.96,0.73,1.46,-0.06,R
