Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.065,82,117,86,92,45,-1.39,-6.43,7.50,-0.01,0.09,-0.04,-4.88,0.07,8.51,-0.06,0.03,-0.01,-4.92,2.55,8.11,-0.09,0.01,-0.02,-5.35,5.37,6.02,-0.04,0.11,-0.07,-2.88,7.79,5.32,0.01,0.07,-0.02,0.18,0.13,0.99,0.00,-0.98,-0.24,R
1.166,84,119,83,94,47,-1.39,-6.67,7.43,-0.00,0.03,-0.00,-5.03,-0.13,8.59,-0.05,0.03,0.00,-4.90,2.75,8.10,-0.02,0.02,-0.00,-5.42,5.38,6.14,0.00,0.01,-0.01,-2.89,7.92,5.22,-0.03,0.01,-0.01,0.18,0.13,0.98,0.55,0.00,0.73,R
1.267,82,118,86,94,45,-1.41,-6.54,7.35,0.09,-0.09,0.10,-4.98,0.42,8.73,-0.01,-0.05,0.13,-4.79,3.41,8.01,0.03,-0.06,0.16,-5.28,5.98,6.16,0.10,-0.13,0.21,-2.44,7.72,5.60,-0.08,-0.13,0.17,0.20,0.14,0.98,7.39,5.43,2.50,R
1.369,70,115,79,88,39,-1.23,-6.67,7.48,0.02,-0.34,0.16,-4.95,-0.24,8.69,-0.05,-0.14,0.11,-4.91,2.56,8.21,-0.04,-0.06,0.09,-5.25,5.52,6.20,0.00,-0.06,0.11,-2.56,7.65,5.64,-0.07,-0.05,0.04,0.20,0.12,0.99,3.85,0.24,2.01,R
1.471,64,113,78,86,38,-1.02,-6.58,7.52,0.01,-0.27,0.13,-4.67,-0.23,8.74,0.05,-0.11,0.07,-4.78,2.66,8.20,-0.02,-0.07,0.06,-5.11,5.84,6.15,0.09,-0.07,0.06,-2.89,7.73,5.45,-0.10,-0.13,0.00,0.20,0.11,0.99,2.93,-1.10,1.34,R
1.571,58,111,77,85,36,-1.10,-6.49,7.57,0.02,-0.11,0.07,-4.65,0.13,8.74,-0.12,-0.02,0.05,-4.64,2.64,8.18,-0.08,-0.01,0.04,-5.18,5.56,6.38,-0.02,0.02,0.01,-2.59,7.56,5.80,0.03,0.07,-0.01,0.19,0.12,0.98,1.22,-1.71,1.22,R
1.671,58,112,76,85,37,-1.08,-6.60,7.45,0.03,-0.20,0.09,-4.58,-0.13,8.84,-0.01,-0.14,0.04,-4.45,2.71,8.18,0.01,-0.07,0.08,-4.94,5.57,6.14,-0.05,-0.09,0.11,-2.30,7.83,5.60,0.02,-0.09,0.07,0.17,0.13,0.99,2.56,5.19,0.00,R
1.772,44,106,75,82,36,-0.62,-6.55,7.51,0.06,-0.34,0.13,-4.35,-0.20,8.97,0.02,-0.19,0.05,-4.60,2.99,8.20,0.06,-0.10,0.04,-4.96,5.56,6.24,0.00,-0.09,0.07,-2.31,7.79,5.56,0.08,-0.02,0.05,0.19,0.10,0.99,1.89,0.79,-0.73,R
1.873,31,96,73,80,36,-1.53,-6.19,7.57,0.10,-0.32,0.03,-3.81,-0.16,8.94,-0.06,-0.20,0.04,-4.46,3.04,8.21,0.06,-0.04,0.05,-4.74,5.72,6.30,0.00,-0.05,0.06,-2.38,7.80,5.68,-0.03,-0.00,0.04,0.20,0.11,0.98,1.95,2.81,-0.37,R
1.974,26,97,73,80,34,-0.52,-6.56,7.63,-0.05,0.11,-0.01,-4.10,-0.05,9.16,0.06,0.09,-0.01,-4.42,3.07,8.21,-0.02,0.00,-0.01,-4.67,5.79,6.22,-0.01,0.03,-0.02,-2.37,7.81,5.63,-0.01,0.02,-0.01,0.19,0.11,0.99,0.98,-1.53,0.00,R
2.075,31,97,71,80,35,-0.66,-6.46,7.65,0.05,0.37,-0.13,-4.69,-0.70,9.61,0.13,0.48,-0.10,-4.55,2.91,8.24,-0.08,0.13,-0.06,-4.86,5.71,6.24,-0.03,0.07,-0.07,-2.50,7.55,5.78,0.01,0.08,-0.03,0.18,0.10,0.98,-0.18,-4.76,-0.55,R
2.175,46,104,73,81,36,-0.81,-6.68,7.53,-0.09,0.60,-0.32,-3.64,0.11,6.70,0.22,0.39,-0.17,-4.52,3.57,7.98,-0.04,0.10,-0.12,-4.68,5.94,6.20,-0.04,0.02,-0.06,-2.17,7.88,5.52,0.13,0.04,-0.04,0.13,0.14,0.99,-2.99,-4.70,-0.92,R
2.277,58,87,73,80,36,-0.89,-6.36,7.62,0.06,0.19,-0.08,-4.75,-0.10,8.78,0.11,0.08,-0.04,-4.70,2.82,8.18,0.04,0.02,-0.07,-5.10,5.92,6.19,0.02,0.01,-0.10,-2.71,7.75,5.64,0.09,-0.01,-0.14,0.20,0.10,0.99,-1.34,-5.43,-1.53,R
2.379,66,103,75,80,37,-0.94,-6.51,7.53,0.03,0.10,-0.03,-4.68,0.20,8.74,0.13,0.06,-0.05,-4.82,2.29,8.29,0.01,0.04,-0.10,-5.40,4.28,6.41,-0.20,0.03,-0.14,0.48,9.03,5.13,0.27,0.00,-0.17,0.22,0.10,0.99,-3.85,-2.26,-2.08,R
2.48,78,104,77,83,39,-1.21,-6.50,7.57,0.10,0.27,-0.13,-4.73,0.57,8.65,-0.03,0.09,-0.06,-4.74,2.62,8.24,-0.13,0.04,-0.06,-5.18,4.90,6.22,-0.08,0.05,-0.09,-2.95,7.83,5.46,0.11,0.05,-0.15,0.18,0.12,0.99,-2.62,0.98,-0.61,R
2.58,92,107,77,84,41,-1.33,-6.49,7.58,-0.02,0.39,-0.19,-4.79,0.57,8.65,-0.03,0.15,-0.08,-4.58,2.97,8.15,-0.11,0.04,-0.03,-5.15,5.36,6.32,-0.04,0.05,-0.05,-2.85,7.98,5.07,0.09,0.09,0.00,0.17,0.15,0.99,-2.20,3.60,0.00,R
2.681,96,109,77,85,40,-1.29,-6.59,7.47,-0.04,0.06,-0.05,-5.03,0.10,8.58,-0.12,0.06,-0.02,-4.79,2.50,8.15,-0.03,0.01,-0.00,-5.30,5.28,6.36,0.01,0.03,-0.02,-2.93,7.92,5.24,0.01,0.04,-0.03,0.17,0.14,0.99,0.37,0.92,0.00,R
