Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.066,127,255,255,255,255,-2.10,-2.80,9.41,0.02,0.02,0.03,-4.16,1.28,9.03,-0.01,0.05,0.03,-2.11,3.09,9.47,-0.03,0.02,0.02,-0.64,2.90,9.56,-0.02,-0.02,0.01,-0.12,7.12,7.02,0.01,-0.00,0.01,0.32,-0.04,0.96,0.85,-0.12,0.49,R
1.167,0,255,255,255,255,-2.07,-2.82,9.34,-0.00,0.03,0.00,-4.19,1.06,9.06,-0.01,0.06,-0.00,-1.98,3.10,9.24,-0.04,0.02,0.00,-0.63,3.09,9.30,-0.02,0.01,-0.00,-0.10,7.18,6.67,0.00,0.02,-0.01,0.32,-0.03,0.96,1.40,-0.61,-0.12,R
1.272,0,255,255,255,255,-2.00,-2.86,9.31,-0.02,0.04,0.01,-4.19,1.16,9.22,-0.04,0.09,-0.01,-2.04,3.20,9.78,-0.04,0.05,-0.03,-0.58,2.88,9.50,0.01,0.01,0.01,-0.10,7.20,7.05,0.06,0.03,-0.05,0.31,-0.03,0.95,1.46,0.00,0.00,R
1.37,0,255,255,255,255,-2.10,-2.86,9.39,0.01,0.03,0.00,-4.32,1.32,9.09,-0.01,0.07,-0.01,-2.11,2.98,9.32,-0.02,0.04,-0.00,-0.69,2.92,9.46,0.01,0.01,0.00,-0.10,7.31,6.94,0.03,0.04,-0.02,0.32,-0.03,0.96,1.40,0.37,-0.06,R
1.472,0,255,255,255,255,-2.18,-2.88,9.52,-0.01,0.03,-0.00,-4.14,1.32,8.85,-0.00,0.04,0.02,-2.01,3.05,9.10,-0.02,0.04,0.04,-0.64,3.00,9.56,0.03,0.03,0.01,-0.06,7.35,7.00,0.03,0.03,-0.01,0.32,-0.03,0.96,1.22,1.46,0.61,R
1.572,127,255,255,255,255,-2.18,-2.80,9.58,0.01,0.02,-0.01,-4.20,1.13,8.75,0.01,0.08,0.03,-1.98,3.04,8.91,-0.00,0.06,0.02,-0.68,2.83,9.68,0.01,0.05,0.01,-0.13,7.13,7.16,0.03,0.06,-0.01,0.32,-0.03,0.96,1.28,1.22,0.18,R
1.675,255,255,255,255,255,-2.15,-3.05,9.56,0.01,0.01,-0.02,-4.24,1.21,8.86,0.02,0.07,0.01,-2.00,3.15,9.03,-0.01,0.04,0.02,-0.69,2.87,9.63,0.02,0.04,0.02,-0.11,7.16,7.02,0.03,0.02,-0.01,0.32,-0.03,0.95,0.55,1.89,0.12,R
1.775,255,255,255,255,255,-2.18,-2.69,9.53,-0.01,0.04,-0.04,-4.21,0.12,8.48,0.07,0.04,0.00,-2.04,3.47,8.88,0.01,0.03,0.03,-0.70,2.80,9.31,0.04,0.03,0.01,-0.15,7.22,7.13,0.02,0.03,-0.02,0.31,-0.03,0.96,1.34,2.32,0.12,R
1.874,0,255,255,255,255,-2.08,-3.00,9.55,0.02,0.00,-0.03,-4.25,1.24,8.86,0.01,0.06,-0.01,-1.97,3.12,8.97,-0.00,0.02,-0.01,-0.61,3.03,9.41,0.01,0.03,0.00,-0.09,7.27,7.08,0.00,0.02,0.00,0.32,-0.02,0.95,0.55,0.92,-0.18,R
1.976,0,255,255,255,255,-2.11,-2.83,9.51,0.01,0.01,-0.02,-4.30,1.19,8.81,-0.00,0.05,-0.01,-2.00,3.13,9.05,-0.02,0.02,-0.00,-0.59,2.94,9.39,-0.00,0.02,-0.01,-0.04,7.14,6.84,0.01,0.01,-0.02,0.32,-0.02,0.96,0.73,0.49,-0.37,R
2.077,0,255,255,255,255,-2.14,-3.00,9.62,-0.01,0.02,-0.00,-4.35,1.15,8.88,-0.01,0.06,0.00,-2.04,3.05,9.16,-0.02,0.02,-0.00,-0.64,2.94,9.39,0.01,0.03,-0.00,-0.08,7.26,7.01,0.03,0.02,-0.02,0.31,-0.02,0.96,0.49,1.34,-0.12,R
2.177,255,255,255,255,255,-2.02,-2.85,9.31,-0.01,0.03,-0.03,-4.25,1.22,8.68,0.00,0.07,-0.02,-1.89,3.06,8.82,-0.03,0.05,-0.02,-0.57,2.86,9.15,-0.00,0.05,-0.02,-0.07,6.98,6.60,0.01,0.05,-0.04,0.30,-0.02,0.94,1.83,1.22,-0.85,R
2.278,127,255,255,255,255,-2.27,-2.85,9.51,-0.01,0.07,0.01,-4.39,1.39,8.87,-0.01,0.08,-0.00,-2.13,3.08,9.10,-0.06,0.05,0.02,-0.72,2.88,9.32,0.02,0.09,-0.02,-0.27,7.29,7.24,0.06,0.06,-0.05,0.31,-0.03,0.95,3.48,1.16,-1.16,R
2.379,0,255,255,255,255,-2.25,-2.81,9.72,0.02,-0.01,0.02,-4.19,1.19,8.55,-0.10,0.03,0.13,-2.00,3.02,9.06,-0.04,0.05,0.03,-0.69,2.87,9.60,0.04,0.11,0.01,-0.20,7.55,7.07,0.02,0.12,-0.03,0.31,-0.03,0.96,2.75,2.08,-0.73,R
2.48,127,255,255,255,255,-1.97,-3.03,9.05,0.00,0.06,-0.05,-4.16,0.82,8.42,-0.04,0.03,-0.05,-2.06,2.77,8.83,-0.08,0.04,-0.07,-0.75,3.14,9.06,-0.06,0.06,-0.07,-0.29,7.33,6.50,-0.05,0.06,-0.10,0.31,-0.04,0.96,4.46,-1.65,-4.09,R
2.581,127,255,255,255,255,-2.24,-2.63,9.61,-0.01,0.08,-0.04,-4.35,1.30,8.84,-0.03,0.05,-0.05,-2.05,3.24,8.78,-0.05,0.05,-0.05,-0.73,3.04,9.28,-0.01,0.11,-0.04,-0.35,7.30,7.04,0.03,0.10,-0.08,0.32,-0.03,0.96,2.44,0.85,-2.81,R
2.681,0,255,255,255,255,-2.40,-2.46,9.47,-0.02,0.05,-0.06,-4.30,1.41,8.40,-0.01,0.03,-0.02,-2.15,3.15,8.83,-0.06,0.04,-0.00,-0.90,2.80,9.18,-0.03,0.11,0.00,-0.54,7.09,6.94,-0.04,0.11,-0.06,0.31,-0.04,0.96,2.75,-0.06,-1.22,R
2.785,0,255,255,255,255,-2.38,-2.59,9.65,-0.06,0.08,-0.07,-4.32,1.35,8.42,-0.06,0.06,-0.05,-2.12,3.25,8.56,-0.05,0.06,-0.01,-0.91,2.99,8.82,-0.05,0.15,0.01,-0.45,7.03,6.69,-0.08,0.19,-0.04,0.29,-0.03,0.96,3.05,-1.10,-0.43,R
2.886,127,255,255,255,255,-2.50,-2.73,9.92,-0.04,0.10,-0.04,-4.54,1.29,8.84,-0.10,0.10,-0.01,-2.09,3.05,8.94,-0.07,-0.03,0.00,-1.04,2.91,9.62,-0.06,0.20,0.00,-0.68,7.27,7.22,-0.09,0.17,-0.06,0.30,-0.04,0.97,2.99,-0.92,-0.61,R
2.984,255,255,255,255,255,-2.23,-2.91,9.11,0.01,0.10,-0.01,-4.17,0.88,8.31,-0.11,0.00,0.01,-2.12,2.81,8.99,-0.09,-0.01,-0.05,-1.28,2.84,8.92,-0.17,0.62,-0.05,-1.43,9.44,9.55,-0.21,0.38,-0.28,0.30,-0.05,0.95,6.04,-2.01,-4.58,R
3.089,0,255,255,255,255,-2.38,-2.27,9.29,0.10,-0.07,0.03,-4.82,0.29,8.88,-0.02,0.05,-0.02,-2.15,2.60,8.85,-0.11,-0.02,-0.04,-1.45,2.83,9.81,-0.32,-0.08,0.01,-0.88,6.73,7.24,-0.19,0.03,0.05,0.30,-0.06,0.97,7.45,0.67,-3.91,R
