Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.068,255,129,181,255,255,-2.54,-1.31,9.62,-0.01,0.01,-0.01,-3.66,0.65,9.25,0.01,0.04,0.00,-1.79,2.09,9.44,-0.02,0.02,-0.00,-1.73,1.94,9.56,0.02,0.02,-0.00,-0.65,7.38,6.66,0.02,0.02,-0.01,0.36,-0.15,0.93,0.31,0.18,0.18,R
1.166,255,129,181,255,255,-2.55,-1.33,9.60,0.01,0.01,-0.00,-3.69,0.76,9.17,0.01,0.03,0.00,-1.85,2.12,9.44,-0.01,0.02,-0.00,-1.76,1.96,9.47,0.00,0.03,-0.00,-0.67,7.43,6.60,0.00,0.02,-0.01,0.36,-0.15,0.93,0.31,0.12,0.18,R
1.267,255,129,182,255,255,-2.61,-1.34,9.57,0.00,0.02,-0.01,-3.61,0.70,9.16,0.01,0.04,0.01,-1.83,2.15,9.43,-0.03,0.00,0.00,-1.69,1.90,9.56,-0.00,0.02,0.00,-0.67,7.35,6.56,0.01,0.02,-0.01,0.36,-0.15,0.93,0.85,0.12,0.12,R
1.368,255,129,181,255,255,-2.57,-1.34,9.61,-0.02,0.01,-0.00,-3.68,0.65,9.25,-0.01,0.02,0.00,-1.84,2.10,9.43,-0.01,0.01,-0.00,-1.79,1.96,9.53,0.00,0.01,0.00,-0.62,7.35,6.60,-0.01,0.02,-0.00,0.35,-0.15,0.94,0.92,0.12,0.06,R
1.469,255,129,182,255,255,-2.58,-1.27,9.58,0.01,0.02,-0.01,-3.65,0.76,9.15,-0.01,0.02,0.00,-1.84,2.14,9.42,-0.04,0.01,-0.00,-1.75,1.94,9.54,-0.01,0.02,-0.00,-0.63,7.37,6.64,0.00,0.02,-0.01,0.35,-0.15,0.93,0.55,-0.31,0.18,R
1.57,255,129,180,255,255,-2.58,-1.31,9.62,0.00,0.01,-0.00,-3.61,0.62,9.16,-0.01,0.03,0.00,-1.81,2.06,9.44,-0.03,0.01,0.01,-1.77,1.91,9.57,-0.00,0.02,-0.00,-0.65,7.42,6.62,0.01,0.02,-0.01,0.36,-0.15,0.93,0.49,0.00,0.00,R
1.671,255,128,180,255,255,-2.59,-1.18,9.65,0.01,0.02,-0.00,-3.70,0.67,9.17,-0.01,0.02,-0.00,-1.80,2.12,9.45,-0.04,-0.00,0.00,-1.72,1.95,9.57,-0.01,0.01,0.00,-0.67,7.34,6.62,0.01,0.02,-0.00,0.35,-0.15,0.93,0.73,0.06,0.12,R
1.772,255,128,180,255,255,-2.57,-1.30,9.60,0.01,0.01,-0.01,-3.69,0.63,9.16,-0.02,0.02,-0.00,-1.83,2.12,9.43,-0.03,0.00,-0.00,-1.80,1.92,9.48,0.00,0.02,-0.00,-0.64,7.38,6.62,0.02,0.02,-0.01,0.35,-0.15,0.93,0.55,0.24,0.06,R
1.873,255,128,182,255,255,-2.57,-1.32,9.65,0.01,0.01,-0.00,-3.62,0.70,9.19,-0.01,0.03,0.00,-1.81,2.12,9.43,-0.02,0.01,-0.00,-1.66,1.90,9.55,0.00,0.01,-0.01,-0.64,7.40,6.68,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.37,-0.31,0.12,R
1.974,255,128,181,255,255,-2.60,-1.34,9.58,-0.01,0.01,-0.01,-3.60,0.70,9.20,-0.02,0.03,0.01,-1.75,2.08,9.42,-0.04,0.02,0.01,-1.78,1.93,9.68,0.01,0.02,-0.00,-0.54,7.30,6.45,-0.00,0.01,-0.00,0.35,-0.15,0.93,0.49,0.06,0.00,R
2.079,255,128,180,255,255,-2.60,-1.32,9.57,-0.01,0.01,-0.01,-3.68,0.67,9.21,-0.01,0.03,0.00,-1.84,2.09,9.41,-0.02,0.02,0.01,-1.72,1.95,9.54,-0.01,0.01,0.00,-0.65,7.39,6.58,0.02,0.02,-0.01,0.35,-0.15,0.93,0.43,0.24,0.18,R
2.178,255,128,180,255,255,-2.59,-1.30,9.60,-0.00,0.03,0.00,-3.67,0.70,9.19,-0.01,0.02,0.00,-1.83,2.05,9.45,-0.01,0.01,-0.00,-1.80,1.99,9.47,0.00,0.01,-0.00,-0.68,7.41,6.58,-0.00,0.02,-0.01,0.36,-0.15,0.94,0.43,0.06,0.00,R
2.277,255,128,181,255,255,-2.51,-1.32,9.58,0.01,0.02,-0.01,-3.73,0.74,9.18,-0.00,0.02,0.00,-1.92,2.09,9.44,-0.03,0.00,0.00,-1.77,1.94,9.49,-0.01,0.01,-0.00,-0.67,7.35,6.59,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.55,-0.43,0.06,R
2.378,255,128,180,255,255,-2.56,-1.32,9.59,-0.01,0.02,-0.01,-3.74,0.66,9.17,0.00,0.03,0.00,-1.84,2.03,9.41,-0.04,0.00,0.00,-1.83,1.97,9.54,-0.01,0.01,-0.00,-0.68,7.38,6.70,0.01,0.02,-0.01,0.35,-0.15,0.93,0.61,-0.06,-0.06,R
2.482,255,128,181,255,255,-2.58,-1.36,9.59,-0.00,0.02,-0.00,-3.63,0.73,9.18,-0.01,0.03,0.00,-1.84,2.17,9.41,-0.03,0.01,-0.00,-1.71,1.90,9.56,-0.00,0.01,0.00,-0.67,7.37,6.56,0.01,0.02,-0.01,0.35,-0.15,0.93,0.61,0.24,0.06,R
2.58,255,127,180,255,255,-2.62,-1.31,9.56,0.01,0.01,-0.00,-3.70,0.75,9.15,-0.01,0.03,0.00,-1.88,2.08,9.38,-0.05,0.01,0.01,-1.76,1.86,9.49,0.02,0.02,0.00,-0.77,7.54,6.61,0.02,0.01,0.00,0.35,-0.15,0.93,0.67,0.06,0.18,R
2.682,255,127,180,255,255,-2.62,-1.33,9.58,-0.00,0.01,-0.01,-3.65,0.69,9.19,-0.01,0.03,0.01,-1.86,2.05,9.40,-0.02,0.01,0.01,-1.79,1.99,9.52,0.01,0.01,0.01,-0.66,7.35,6.59,0.01,0.02,-0.01,0.36,-0.15,0.93,0.85,0.61,0.24,R
2.785,255,127,180,255,255,-2.57,-1.40,9.58,-0.01,0.02,-0.00,-3.59,0.70,9.04,-0.01,0.04,0.00,-1.92,2.10,9.52,-0.03,-0.01,0.01,-1.75,1.93,9.54,-0.02,0.01,-0.00,-0.61,7.35,6.62,0.00,0.03,-0.02,0.36,-0.15,0.95,0.79,0.18,0.12,R
2.883,255,125,180,255,255,-2.60,-1.27,9.54,-0.01,0.01,0.00,-3.76,0.74,9.11,-0.03,0.01,0.01,-2.00,2.10,9.42,-0.04,0.00,0.00,-1.79,1.99,9.46,-0.01,0.01,-0.00,-0.68,7.45,6.55,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.79,0.24,0.24,R
2.984,255,118,179,255,255,-2.62,-1.38,9.59,-0.01,0.02,-0.00,-3.75,0.65,9.11,0.00,0.02,0.00,-1.94,2.06,9.44,-0.04,-0.00,0.01,-1.84,1.94,9.51,0.01,0.02,0.00,-0.69,7.40,6.58,0.03,0.01,-0.01,0.36,-0.15,0.93,0.98,0.24,0.00,R
3.085,255,126,180,255,255,-2.60,-1.36,9.56,-0.02,0.03,-0.00,-3.63,0.67,9.09,-0.01,0.03,-0.00,-1.99,2.38,9.03,0.01,0.05,-0.01,-1.79,1.80,9.50,-0.02,0.01,0.01,-0.68,7.46,6.55,0.00,0.02,-0.00,0.35,-0.15,0.93,0.37,0.24,0.37,R
3.186,255,127,180,255,255,-2.57,-1.44,9.64,-0.03,0.01,-0.02,-3.68,0.64,9.19,-0.03,0.03,0.00,-1.88,2.13,9.40,-0.03,0.00,-0.01,-1.84,1.89,9.50,-0.02,0.02,-0.00,-0.66,7.39,6.64,0.01,0.02,-0.00,0.35,-0.15,0.93,0.73,-0.18,0.18,R
3.287,255,126,176,255,255,-2.59,-1.42,9.55,-0.01,0.01,-0.01,-3.71,0.80,9.18,-0.05,0.03,-0.00,-1.84,2.13,9.48,-0.04,0.01,-0.00,-1.78,1.96,9.48,0.00,0.02,-0.01,-0.67,7.42,6.56,0.01,0.02,-0.02,0.36,-0.15,0.93,0.98,0.12,0.18,R
3.388,255,128,180,255,255,-2.60,-1.34,9.57,0.00,0.02,-0.01,-3.75,0.77,9.14,-0.02,0.02,0.00,-1.87,2.07,9.47,-0.04,-0.00,0.00,-1.70,1.96,9.51,0.00,0.02,-0.01,-0.67,7.38,6.59,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.85,0.00,0.06,R
3.489,255,126,180,255,255,-2.65,-1.31,9.54,0.02,0.01,-0.00,-3.73,0.78,9.10,0.00,0.01,0.00,-1.89,2.17,9.42,-0.02,-0.00,0.00,-1.77,2.01,9.52,0.00,0.01,-0.00,-0.63,7.40,6.58,0.01,0.02,-0.02,0.36,-0.15,0.94,0.73,-0.31,0.00,R
3.591,255,126,180,255,255,-2.62,-1.38,9.53,0.00,0.02,-0.01,-3.68,0.72,9.10,-0.02,0.01,-0.00,-1.83,2.01,9.43,-0.04,-0.01,0.01,-1.76,1.94,9.53,-0.00,0.02,-0.00,-0.67,7.38,6.56,0.02,0.02,-0.01,0.35,-0.15,0.93,0.98,0.12,0.06,R
3.691,255,126,180,255,255,-2.53,-1.42,9.55,-0.00,0.01,-0.01,-3.75,0.78,9.13,-0.01,0.02,0.00,-1.84,2.10,9.39,-0.05,0.00,0.00,-1.76,1.93,9.46,-0.01,0.02,0.00,-0.64,7.39,6.57,0.03,0.02,-0.01,0.35,-0.15,0.93,1.04,0.43,-0.06,R
3.793,255,126,179,255,255,-2.55,-1.43,9.61,-0.00,0.01,-0.01,-3.64,0.68,9.16,-0.01,0.03,0.01,-1.86,2.15,9.41,-0.02,0.00,0.00,-1.78,1.94,9.51,-0.02,0.01,0.00,-0.68,7.41,6.56,0.00,0.02,-0.01,0.36,-0.15,0.93,0.85,-0.06,0.06,R
3.893,255,126,181,255,255,-2.61,-1.42,9.61,0.00,0.02,0.00,-3.74,0.72,9.11,0.00,0.01,-0.00,-1.86,2.22,9.43,-0.04,-0.01,0.00,-1.75,1.97,9.51,-0.01,0.01,-0.01,-0.63,7.38,6.63,-0.00,0.01,-0.02,0.35,-0.15,0.94,0.85,-0.43,0.24,R
3.994,255,126,179,255,255,-2.66,-1.35,9.57,0.01,0.01,-0.01,-3.73,0.72,9.17,-0.01,0.02,0.00,-1.96,2.17,9.43,-0.03,-0.00,0.01,-1.84,1.95,9.50,-0.01,0.01,-0.00,-0.81,7.67,6.86,0.01,0.02,-0.01,0.35,-0.15,0.93,0.79,0.18,-0.06,R
4.095,255,127,180,255,255,-2.66,-1.44,9.58,-0.00,0.01,-0.01,-3.73,0.70,9.11,-0.02,0.02,0.01,-1.89,2.06,9.39,-0.03,0.01,0.01,-1.84,1.90,9.48,0.00,0.01,0.00,-0.66,7.43,6.53,0.02,0.02,-0.00,0.35,-0.15,0.93,0.73,0.49,-0.06,R
4.196,255,126,180,255,255,-2.67,-1.35,9.72,-0.00,0.01,0.00,-3.76,0.83,9.26,-0.02,0.02,0.01,-1.83,2.02,9.34,-0.02,0.02,0.01,-1.79,1.96,9.47,0.01,0.01,0.00,-0.69,7.58,6.62,0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,0.18,0.06,R
4.299,255,127,180,255,255,-2.57,-1.38,9.62,-0.00,0.01,-0.01,-3.72,0.67,9.18,-0.02,0.02,0.01,-1.87,2.06,9.42,-0.03,0.00,0.01,-1.82,1.96,9.49,-0.00,0.02,0.00,-0.69,7.38,6.59,0.01,0.02,-0.01,0.36,-0.15,0.93,0.85,0.00,0.18,R
4.398,255,127,180,255,255,-2.64,-1.29,9.57,-0.01,0.01,-0.00,-3.77,0.72,9.17,-0.04,0.01,0.00,-1.86,2.04,9.46,-0.04,0.00,0.00,-1.82,1.95,9.48,-0.00,0.01,0.00,-0.70,7.40,6.56,0.03,0.02,-0.01,0.35,-0.15,0.93,0.92,0.43,0.06,R
4.499,255,126,180,255,255,-2.55,-1.37,9.62,-0.00,0.01,-0.00,-3.74,0.67,9.09,-0.01,0.02,0.00,-1.90,2.14,9.41,-0.03,0.00,0.00,-1.82,1.96,9.52,-0.01,0.02,-0.00,-0.64,7.39,6.58,0.00,0.02,-0.00,0.36,-0.15,0.93,0.67,0.18,0.12,R
4.6,255,127,180,255,255,-2.61,-1.39,9.57,-0.01,0.02,-0.00,-3.76,0.72,9.12,-0.00,0.03,0.01,-1.91,2.10,9.39,-0.02,0.01,0.01,-1.81,2.02,9.49,-0.01,0.01,0.00,-0.68,7.48,6.51,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.73,0.00,0.12,R
4.701,255,126,180,255,255,-2.61,-1.34,9.58,0.01,0.01,-0.01,-3.71,0.78,9.17,0.01,0.04,0.00,-1.89,2.15,9.40,-0.02,0.00,-0.00,-1.76,2.04,9.50,-0.03,0.01,0.00,-0.69,7.35,6.58,0.00,0.01,-0.01,0.35,-0.14,0.94,0.79,-0.73,0.18,R
4.804,255,126,180,255,255,-2.53,-1.48,9.51,-0.01,0.02,-0.00,-3.71,0.67,9.15,-0.00,0.02,0.00,-1.95,2.16,9.39,-0.02,-0.00,0.00,-1.82,1.98,9.50,-0.01,0.01,0.00,-0.68,7.40,6.61,0.02,0.01,-0.00,0.35,-0.15,0.94,0.92,-0.18,0.00,R
4.903,255,126,179,255,255,-2.61,-1.41,9.50,-0.02,0.01,-0.01,-3.79,0.72,9.11,0.00,0.03,0.01,-1.93,2.10,9.42,-0.03,0.00,0.01,-1.81,1.99,9.49,-0.01,0.01,0.00,-0.69,7.47,6.57,0.01,0.02,-0.01,0.36,-0.15,0.93,0.98,0.31,-0.06,R
5.004,255,126,180,255,255,-2.65,-1.36,9.67,0.00,0.01,-0.00,-3.76,0.69,9.17,-0.02,0.03,0.01,-1.90,2.14,9.42,-0.01,0.00,0.00,-1.82,2.04,9.52,-0.02,0.01,-0.00,-0.72,7.42,6.63,0.00,0.02,-0.01,0.36,-0.15,0.93,1.04,-0.18,0.18,R
5.106,255,125,180,255,255,-2.65,-1.26,9.65,0.01,0.01,0.00,-3.74,0.65,9.14,-0.03,0.03,-0.00,-1.85,2.04,9.43,-0.03,-0.01,0.00,-1.84,1.94,9.52,-0.01,0.01,-0.00,-0.69,7.36,6.57,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.92,-0.24,0.00,R
5.206,255,126,180,255,255,-2.60,-1.33,9.63,-0.01,0.01,-0.01,-3.71,0.68,9.16,-0.01,0.02,-0.00,-1.82,2.05,9.43,-0.04,0.00,0.00,-1.82,2.02,9.49,-0.01,0.02,-0.01,-0.73,7.26,6.65,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.98,0.12,0.18,R
5.309,255,126,180,255,255,-2.58,-1.36,9.57,0.00,0.01,-0.01,-3.80,0.69,9.15,-0.01,0.03,0.00,-1.92,2.05,9.41,-0.04,0.00,0.00,-1.81,2.01,9.50,0.01,0.02,-0.01,-0.74,7.38,6.58,-0.02,0.02,-0.01,0.36,-0.15,0.93,0.73,-0.43,0.18,R
5.409,255,127,181,255,255,-2.56,-1.53,9.55,-0.00,0.02,-0.01,-3.67,0.87,9.09,-0.03,0.02,0.00,-1.87,2.07,9.41,-0.04,-0.01,-0.00,-1.85,1.74,9.17,-0.00,0.01,-0.01,-0.67,7.47,6.50,-0.00,0.02,-0.01,0.35,-0.15,0.93,0.92,-0.98,0.12,R
5.509,255,127,181,255,255,-2.63,-1.36,9.60,-0.02,0.01,-0.01,-3.74,0.69,9.17,-0.05,0.01,-0.01,-1.87,1.98,9.41,-0.04,0.00,0.00,-1.81,1.96,9.50,0.01,0.02,-0.01,-0.62,7.38,6.65,0.01,0.02,-0.01,0.35,-0.15,0.93,1.16,0.00,0.12,R
5.61,255,126,180,255,255,-2.57,-1.40,9.61,0.01,0.01,-0.00,-3.73,0.71,9.14,-0.03,0.01,-0.00,-1.96,2.13,9.42,-0.04,-0.00,0.00,-1.83,1.99,9.57,0.00,0.03,-0.01,-0.65,7.44,6.58,-0.01,0.01,-0.02,0.35,-0.15,0.93,0.92,-0.31,0.31,R
5.712,255,125,179,255,255,-2.58,-1.38,9.56,0.01,0.01,-0.01,-3.73,0.64,9.14,-0.01,0.02,0.00,-1.91,2.11,9.41,-0.04,0.00,0.00,-1.88,2.06,9.50,-0.00,0.02,-0.01,-0.69,7.34,6.60,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.12,0.18,R
5.812,255,128,180,255,255,-2.62,-1.36,9.55,-0.01,0.00,-0.01,-3.68,0.65,9.19,-0.04,0.02,0.00,-1.85,1.93,9.40,-0.05,0.00,0.01,-1.88,2.04,9.51,0.00,0.01,-0.00,-0.63,7.63,6.41,0.02,0.02,-0.01,0.36,-0.15,0.93,0.79,0.18,0.00,R
5.913,255,126,179,255,255,-2.63,-1.24,9.58,-0.02,0.02,-0.01,-3.72,0.69,9.18,-0.02,0.03,0.00,-1.90,2.07,9.42,-0.02,0.00,0.00,-1.87,2.03,9.51,-0.01,0.02,0.00,-0.70,7.38,6.61,0.01,0.02,-0.00,0.35,-0.15,0.93,0.92,0.06,0.06,R
6.014,255,126,179,255,255,-2.52,-1.46,9.57,0.00,0.02,-0.00,-3.71,0.69,9.11,-0.00,0.02,0.00,-1.90,2.15,9.44,-0.05,-0.00,0.00,-1.86,1.99,9.46,-0.02,0.01,-0.01,-0.66,7.41,6.62,0.00,0.02,-0.01,0.35,-0.15,0.93,0.92,-0.43,0.00,R
6.115,255,126,179,255,255,-2.60,-1.34,9.59,0.00,0.02,-0.00,-3.74,0.72,9.15,-0.01,0.03,-0.00,-1.86,2.08,9.43,-0.04,0.01,0.00,-1.89,2.04,9.48,-0.02,0.01,0.00,-0.63,7.42,6.62,0.02,0.01,-0.01,0.35,-0.15,0.93,0.73,0.00,0.12,R
6.216,255,126,181,255,255,-2.61,-1.49,9.56,-0.00,0.02,-0.00,-3.69,0.71,9.10,-0.01,0.03,-0.00,-1.91,2.08,9.38,-0.03,0.00,0.00,-1.90,2.05,9.50,-0.02,0.01,-0.00,-0.67,7.44,6.61,0.01,0.02,-0.01,0.35,-0.15,0.93,0.67,0.00,0.24,R
