Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.052,110,207,227,139,179,-4.11,-0.72,8.83,-0.02,0.01,-0.05,-6.48,0.89,6.32,-0.03,-0.01,-0.08,-6.90,3.91,3.89,-0.10,-0.04,-0.02,-5.41,4.06,5.45,-0.08,0.02,-0.05,-4.44,5.97,5.63,-0.02,0.08,-0.09,0.41,0.13,0.89,1.10,1.10,-1.89,R
0.102,110,206,227,138,179,-4.10,-0.37,8.69,-0.04,0.13,-0.05,-6.88,0.80,6.56,-0.07,0.02,-0.14,-7.85,3.40,4.51,-0.09,-0.25,-0.22,-6.21,4.32,6.44,-0.06,-0.10,-0.22,-4.65,6.58,6.12,-0.09,-0.02,-0.22,0.43,0.12,0.92,5.62,-6.77,-4.46,R
0.153,108,203,226,137,176,-4.31,-0.84,9.09,-0.05,0.08,-0.15,-7.43,0.59,7.27,-0.16,-0.11,-0.31,-7.66,3.86,4.86,-0.06,-0.40,-0.17,-6.12,4.11,6.45,-0.14,-0.22,-0.13,-4.87,6.29,6.16,-0.10,-0.13,-0.15,0.43,0.11,0.93,-3.78,-4.15,-3.48,R
0.204,109,203,226,136,178,-4.51,-1.02,9.07,-0.08,0.04,-0.20,-7.24,0.67,6.81,-0.20,-0.22,-0.21,-7.47,3.52,5.17,-0.11,-0.60,-0.26,-5.87,4.07,6.50,-0.12,-0.39,-0.21,-4.35,6.28,5.41,-0.11,-0.11,-0.20,0.40,0.12,0.90,-0.43,-6.90,-5.37,R
0.255,107,204,226,136,177,-4.33,-1.01,8.93,0.03,0.00,-0.10,-7.19,0.24,6.80,-0.17,-0.18,-0.13,-6.62,3.33,5.11,-0.21,-0.94,-0.07,-6.56,5.09,7.79,-0.07,-0.15,-0.22,-4.67,7.16,6.27,-0.02,-0.07,-0.17,0.43,0.11,0.92,-1.59,-2.87,-6.65,R
0.306,104,200,225,133,177,-4.90,-0.43,9.54,-0.02,-0.10,-0.06,-7.25,0.94,7.40,-0.24,-0.34,-0.18,-6.95,3.77,4.63,-0.31,-0.43,-0.01,-5.34,4.45,5.75,-0.17,0.02,-0.01,-3.82,6.49,5.21,-0.01,0.09,0.06,0.39,0.13,0.91,-2.32,-0.31,-0.24,R
0.36,104,200,224,133,176,-3.83,-0.90,8.42,0.01,-0.09,0.15,-7.13,-0.20,7.96,-0.07,-0.49,0.17,-7.88,3.02,6.82,0.01,-0.38,0.08,-6.92,4.70,7.20,0.02,-0.10,-0.13,-4.74,6.83,6.25,0.01,-0.07,-0.01,0.45,0.11,0.92,0.24,2.44,-0.31,R
0.408,104,198,222,133,177,-4.59,-0.26,9.22,-0.07,-0.06,0.08,-7.06,1.34,8.21,-0.03,-0.37,0.15,-6.30,4.23,4.88,0.00,-0.16,0.25,-4.03,3.34,5.78,0.05,0.16,0.15,-4.41,6.13,5.65,0.14,0.13,0.10,0.41,0.13,0.91,-0.12,4.46,2.81,R
0.459,104,197,222,133,176,-4.10,-0.52,8.85,-0.01,-0.10,0.22,-6.40,-0.05,7.39,-0.04,-0.42,0.37,-7.45,3.30,6.64,-0.02,-0.03,0.18,-5.69,3.15,6.54,0.08,0.04,0.11,-4.63,5.96,5.79,0.09,-0.08,0.04,0.43,0.11,0.92,1.34,3.17,2.20,R
0.51,104,196,222,134,177,-4.61,-0.98,9.79,-0.02,-0.16,0.28,-5.92,0.43,7.07,-0.09,-0.71,0.44,-6.24,3.12,5.25,-0.01,-0.12,0.23,-5.58,4.28,6.12,0.35,0.35,0.14,-4.63,6.90,5.92,0.50,0.24,-0.16,0.40,0.13,0.91,1.53,10.13,1.10,R
