Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.176,255,255,0,255,255,-5.23,4.25,-7.10,0.01,0.01,0.00,-0.45,3.88,-9.01,-0.01,0.02,0.00,0.13,6.79,-7.09,-0.03,0.01,-0.00,0.87,0.01,-9.83,-0.01,0.02,-0.00,1.20,4.58,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.79,0.00,0.18,R
0.226,0,255,255,255,255,-5.20,4.24,-7.04,-0.00,0.01,0.00,-0.43,3.92,-9.02,-0.00,0.03,0.00,0.13,6.86,-7.01,-0.03,0.01,0.00,0.88,0.01,-9.78,-0.01,0.02,0.00,1.20,4.60,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.00,R
0.277,0,255,0,0,255,-5.24,4.16,-7.07,-0.00,0.01,-0.00,-0.41,3.87,-9.04,0.01,0.02,0.01,0.11,6.79,-7.02,-0.04,0.00,0.00,0.85,0.05,-9.78,-0.01,0.02,-0.00,1.19,4.63,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
0.328,0,255,0,0,255,-5.23,4.26,-7.08,-0.00,0.01,-0.01,-0.44,3.94,-9.07,0.00,0.02,0.01,0.09,6.82,-7.08,-0.03,0.01,0.00,0.85,0.03,-9.74,-0.01,0.02,0.00,1.15,4.63,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
0.379,0,255,0,0,255,-5.21,4.23,-7.09,-0.00,0.00,-0.01,-0.45,3.93,-9.06,0.01,0.03,0.00,0.06,6.76,-7.05,-0.03,0.01,0.01,0.86,0.03,-9.78,-0.00,0.02,0.00,1.20,4.60,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.06,0.12,R
0.431,0,255,255,255,255,-5.20,4.20,-7.09,-0.00,0.01,-0.00,-0.46,3.86,-9.06,0.02,0.02,0.01,0.14,6.84,-7.06,-0.02,0.01,0.00,0.84,0.03,-9.79,-0.01,0.01,0.00,1.20,4.67,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.06,0.18,R
0.481,255,255,0,255,255,-5.24,4.21,-7.07,-0.00,0.01,-0.01,-0.45,3.87,-9.04,0.01,0.02,0.00,0.11,6.79,-7.02,-0.02,0.00,0.00,0.86,0.03,-9.86,-0.01,0.01,0.00,1.13,4.63,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
0.532,0,255,255,0,255,-5.19,4.19,-7.09,-0.00,0.01,-0.01,-0.45,3.90,-9.05,-0.00,0.02,0.00,0.12,6.78,-7.00,-0.02,0.00,0.00,0.86,0.02,-9.80,-0.00,0.02,0.00,1.18,4.63,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.24,R
0.583,0,255,255,255,255,-5.24,4.19,-7.07,-0.00,0.01,-0.00,-0.40,3.89,-9.05,0.00,0.03,0.00,0.11,6.80,-7.10,-0.02,0.00,-0.00,0.84,0.04,-9.79,-0.01,0.02,0.00,1.20,4.62,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
0.634,0,255,255,0,255,-5.19,4.24,-7.07,0.00,0.01,-0.01,-0.41,3.85,-9.02,-0.01,0.02,0.00,0.11,6.78,-7.05,-0.02,0.01,0.01,0.90,0.00,-9.77,-0.01,0.01,-0.00,1.16,4.57,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.06,R
