Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.051,255,255,255,255,255,-2.53,-3.78,8.95,-0.02,0.01,-0.00,-5.59,-2.00,7.93,-0.02,0.02,-0.01,-3.72,1.66,9.04,-0.03,0.01,0.00,-2.94,1.72,9.24,0.01,0.01,-0.00,-1.64,6.56,7.24,0.00,0.03,0.00,0.22,0.04,0.99,0.49,0.24,-0.18,R
1.102,255,255,255,255,255,-2.54,-3.70,8.97,0.01,0.01,0.01,-5.58,-2.06,7.98,0.00,0.02,0.00,-3.63,1.72,8.96,-0.02,0.01,0.00,-2.94,1.59,9.27,0.02,0.01,-0.00,-1.72,6.53,7.33,0.03,0.03,0.00,0.23,0.04,0.98,0.31,0.55,-0.12,R
1.153,255,255,255,255,255,-2.54,-3.72,8.94,-0.00,0.01,0.00,-5.58,-1.98,7.92,-0.00,0.02,-0.00,-3.67,1.73,8.91,-0.02,0.00,0.00,-2.90,1.65,9.30,0.01,0.02,-0.00,-1.71,6.47,7.28,0.01,0.02,0.00,0.23,0.04,0.98,0.55,0.18,-0.06,R
1.204,255,255,255,255,255,-2.50,-3.69,8.98,-0.00,0.01,-0.00,-5.59,-1.95,7.99,-0.00,0.03,0.00,-3.65,1.74,8.99,-0.04,0.00,0.00,-2.95,1.65,9.25,-0.01,0.03,-0.01,-1.76,6.57,7.30,0.05,0.03,-0.02,0.23,0.04,0.98,0.55,-0.18,0.12,R
1.255,255,255,255,255,255,-2.53,-3.75,8.96,-0.03,0.02,-0.01,-5.59,-2.01,7.90,-0.03,0.03,-0.01,-3.61,1.68,8.94,-0.05,0.02,-0.01,-2.94,1.68,9.25,-0.01,0.04,-0.01,-1.71,6.68,7.15,0.01,0.03,-0.01,0.23,0.04,0.98,0.85,-0.06,0.31,R
1.306,255,255,255,255,255,-2.43,-3.77,8.96,-0.00,0.02,-0.00,-5.60,-2.04,7.92,-0.01,0.03,0.01,-3.63,1.68,8.98,-0.04,0.01,0.00,-2.96,1.61,9.26,-0.01,0.03,0.00,-1.70,6.55,7.26,0.03,0.02,-0.01,0.23,0.04,0.99,0.55,0.12,-0.06,R
1.358,255,255,255,255,255,-2.53,-3.64,8.96,-0.02,0.02,-0.01,-5.62,-2.03,7.96,-0.02,0.04,-0.00,-3.70,1.65,8.94,-0.05,0.02,-0.01,-3.03,1.61,9.29,0.02,0.03,-0.00,-1.72,6.54,7.26,0.01,0.03,-0.01,0.23,0.04,0.99,0.67,-0.31,0.24,R
1.41,255,255,255,255,255,-2.55,-3.73,8.92,0.01,0.02,0.01,-5.63,-2.04,7.93,-0.00,0.04,0.01,-3.70,1.65,8.93,-0.02,0.04,0.00,-2.94,1.65,9.25,0.01,0.04,0.00,-1.76,6.53,7.25,0.06,0.04,-0.00,0.22,0.04,0.99,0.79,0.37,-0.06,R
1.46,255,255,255,255,255,-2.55,-3.73,8.96,0.06,0.01,0.06,-5.62,-1.99,7.91,0.03,0.05,0.04,-3.70,1.69,9.03,-0.00,0.07,0.01,-3.04,1.67,9.24,0.05,0.08,0.01,-1.69,6.62,7.23,0.13,0.06,-0.00,0.22,0.04,0.99,1.22,2.93,-0.49,R
1.51,255,255,255,255,255,-2.62,-3.73,8.91,0.15,0.03,0.16,-5.77,-1.80,7.85,0.19,0.18,0.16,-3.83,1.50,9.02,0.18,0.26,0.06,-3.03,1.57,9.23,0.23,0.26,0.10,-1.73,6.79,6.96,0.47,0.15,0.06,0.21,0.03,1.01,1.04,13.55,-1.46,R
1.562,255,255,255,255,255,-2.99,-3.84,9.02,0.48,0.33,0.18,-6.33,-2.09,8.50,0.40,0.53,0.35,-4.02,2.16,8.82,0.41,0.65,0.18,-3.17,2.07,9.26,0.58,0.54,0.17,-1.96,6.82,7.16,0.67,0.26,0.09,0.21,0.04,1.00,3.05,19.59,-4.76,R
1.614,255,255,255,255,255,-3.20,-5.64,11.27,0.81,-0.23,0.59,-6.57,-2.08,8.13,0.86,0.05,0.67,-4.43,2.38,8.57,1.12,1.32,0.51,-3.59,2.58,8.77,1.14,0.73,0.36,-2.01,7.20,6.64,1.47,0.14,0.10,0.27,0.02,1.01,-5.37,57.01,-2.87,R
1.663,255,255,255,255,255,-3.27,-3.14,10.58,1.11,-0.46,0.38,-6.76,-0.37,8.20,1.22,0.25,0.62,-5.50,3.84,8.85,1.20,1.51,0.56,-3.98,3.69,8.25,1.49,1.16,0.55,-1.70,7.77,4.81,1.72,0.34,0.05,0.38,0.04,0.95,-16.72,79.41,-3.42,R
1.715,255,255,255,255,255,-2.68,-0.97,9.87,1.49,-0.98,0.32,-6.71,1.84,8.71,1.05,-0.07,1.05,-5.93,6.11,7.80,1.31,0.56,1.08,-4.29,7.38,7.43,2.72,1.51,1.39,-2.20,10.13,4.37,2.76,1.28,0.47,0.48,0.04,0.92,-12.70,85.27,7.51,R
1.771,255,255,255,255,255,-2.23,-1.26,10.48,1.47,-0.96,0.46,-6.19,0.79,7.79,0.98,-0.12,1.28,-5.34,4.23,7.02,1.06,0.55,1.18,-4.50,5.20,7.69,1.02,0.39,1.04,-1.84,9.08,3.76,1.37,0.39,0.68,0.58,0.06,0.89,-10.93,84.53,11.47,R
1.816,255,255,255,255,255,-1.29,-0.11,9.10,0.90,-0.72,0.51,-5.65,1.80,7.61,0.44,-0.36,0.87,-5.37,5.40,7.57,0.50,0.26,0.98,-4.35,5.82,7.50,0.77,0.38,0.97,-1.89,9.57,3.84,0.73,0.43,0.68,0.53,0.08,0.82,-13.24,44.07,20.63,R
1.869,255,255,255,255,255,-0.81,0.47,8.64,0.49,-0.54,0.33,-4.99,1.28,7.19,0.21,-0.16,0.74,-4.27,4.92,5.51,0.34,0.42,0.85,-3.31,5.35,5.51,0.55,0.27,0.84,-1.22,7.75,1.85,0.74,0.52,0.52,0.51,0.12,0.80,-4.52,37.11,18.07,R
1.918,255,255,255,255,255,-0.49,-0.50,9.35,0.89,-0.50,0.39,-4.63,0.88,7.17,0.52,-0.06,0.91,-4.12,4.10,5.92,0.58,0.40,0.72,-3.71,4.88,6.76,0.64,0.38,0.56,-1.44,8.79,3.69,0.78,0.24,0.15,0.59,0.11,0.78,3.48,51.39,1.22,R
1.969,255,255,255,255,255,-0.64,1.65,8.48,0.43,-0.15,0.27,-5.17,2.97,8.02,0.11,0.04,0.33,-4.81,6.35,6.98,0.01,0.18,0.30,-3.70,6.51,6.81,0.04,0.10,0.29,-1.19,9.32,2.86,0.02,0.15,0.11,0.59,0.12,0.76,2.38,4.76,9.64,R
2.021,255,255,255,255,255,-0.31,0.00,9.77,-0.15,-0.04,0.15,-4.65,1.22,7.29,-0.17,-0.04,0.06,-4.39,4.80,5.98,-0.20,0.08,0.08,-3.48,5.32,5.83,-0.05,0.07,0.03,-1.13,8.27,2.30,0.06,0.17,-0.14,0.59,0.12,0.78,4.09,-3.72,7.45,R
2.071,255,255,255,255,255,-0.68,0.88,9.94,-0.02,0.12,0.08,-5.18,2.32,8.05,-0.06,0.09,-0.07,-4.74,6.13,6.41,-0.04,0.10,-0.03,-3.73,6.86,6.52,0.03,0.16,0.01,-1.22,9.50,2.37,0.04,0.25,-0.15,0.56,0.13,0.79,6.47,-5.07,1.83,R
2.122,255,255,255,255,255,-0.30,0.33,9.54,-0.04,0.02,-0.01,-5.21,1.85,7.85,-0.04,0.08,-0.01,-4.73,5.50,6.26,-0.10,0.06,-0.04,-3.98,6.10,6.79,-0.08,0.12,-0.07,-1.69,9.88,3.39,-0.22,-0.03,-0.14,0.64,0.11,0.82,2.69,-4.64,1.40,R
2.173,255,255,255,255,255,-0.23,0.52,8.85,-0.57,0.24,-0.19,-5.25,2.01,7.85,-0.46,0.14,-0.42,-4.97,5.77,6.49,-0.59,-0.05,-0.47,-4.13,6.46,6.80,-0.67,0.01,-0.49,-1.92,9.96,3.32,-0.89,-0.21,-0.32,0.65,0.11,0.83,-0.24,-38.57,6.71,R
2.224,255,255,255,255,255,0.08,0.14,6.97,-1.95,0.97,-0.57,-5.10,1.07,7.33,-1.14,0.28,-1.10,-5.38,4.45,7.15,-1.38,-0.45,-1.13,-4.96,5.55,8.17,-1.64,-0.50,-1.14,-2.34,10.85,5.17,-2.10,-0.70,-0.56,0.66,0.09,0.85,-3.30,-97.05,13.98,R
2.275,255,255,255,255,255,-1.12,-1.97,7.07,-3.88,1.79,-1.09,-5.16,0.59,7.02,-2.37,0.62,-2.24,-4.96,4.37,7.07,-2.61,-0.69,-2.04,-3.93,5.42,6.96,-2.94,-0.94,-1.75,-1.67,8.79,3.63,-3.47,-1.15,-0.54,0.41,0.15,0.86,-23.93,-196.17,16.97,R
2.329,255,255,255,255,255,-3.40,-5.32,11.45,-3.46,1.34,-0.84,-6.78,-1.37,8.58,-2.12,0.26,-1.99,-5.90,3.17,8.46,-2.13,-0.70,-1.73,-4.19,4.03,8.05,-2.18,-0.82,-1.36,-0.99,7.58,3.83,-2.35,-0.97,-0.35,0.21,0.13,0.94,-13.73,-157.59,6.35,R
