Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.051,255,255,255,0,0,-3.30,-5.90,7.52,0.01,-0.01,-0.00,-4.43,0.20,8.39,0.01,0.06,0.01,-5.78,5.15,5.53,-0.09,0.10,0.05,-4.22,4.36,7.26,0.00,0.05,-0.04,-3.06,6.64,7.00,0.03,0.05,-0.05,0.42,0.19,0.89,0.37,1.83,-0.79,R
0.101,255,255,255,0,0,-3.27,-5.64,7.44,0.00,0.04,0.00,-5.09,-0.22,8.98,-0.02,0.05,-0.02,-6.05,4.88,5.72,-0.05,-0.02,-0.02,-4.33,5.09,7.41,-0.04,0.01,0.03,-2.96,6.65,6.99,0.01,-0.03,0.04,0.41,0.19,0.91,0.79,-1.22,0.06,R
0.152,255,255,255,0,0,-3.35,-5.73,7.52,-0.02,0.01,0.03,-4.57,-0.08,8.44,0.03,0.04,0.01,-5.99,4.73,5.96,-0.00,0.06,-0.01,-4.34,4.60,7.47,0.01,0.04,-0.01,-2.92,6.61,6.74,-0.00,0.01,-0.03,0.42,0.19,0.89,1.46,1.04,-0.43,R
0.203,255,255,255,0,0,-3.34,-5.75,7.49,-0.04,0.07,0.03,-4.88,0.36,8.59,-0.06,0.11,0.02,-6.22,5.05,6.01,0.00,0.02,-0.02,-4.32,4.96,7.49,0.00,0.05,0.00,-3.01,6.62,6.92,0.02,0.06,-0.01,0.41,0.19,0.90,2.56,-0.61,-0.12,R
0.254,255,255,255,0,0,-3.46,-5.84,7.58,-0.01,-0.01,0.01,-5.18,-0.18,8.94,-0.02,0.03,0.02,-6.43,4.96,6.11,0.01,-0.04,0.03,-4.53,4.69,7.61,-0.01,-0.04,0.04,-2.91,6.65,6.85,-0.01,-0.02,0.03,0.42,0.19,0.90,0.00,0.31,0.79,R
0.306,255,255,255,0,0,-3.37,-5.82,7.39,-0.00,-0.02,-0.01,-4.57,0.07,8.23,-0.00,0.03,-0.00,-6.00,4.76,6.05,-0.01,0.03,0.02,-4.28,4.58,7.31,0.04,0.03,0.00,-2.90,6.53,6.73,0.03,0.06,-0.03,0.42,0.19,0.89,0.55,1.53,-0.31,R
0.356,255,255,255,0,0,-3.78,-5.80,7.72,-0.01,-0.00,0.02,-5.22,0.49,8.85,-0.04,-0.09,-0.01,-6.18,5.18,5.75,-0.05,-0.05,0.05,-4.25,5.02,7.23,0.01,0.00,0.03,-2.83,6.67,6.58,0.00,-0.02,0.03,0.42,0.19,0.91,-0.37,1.04,1.40,R
0.407,255,255,255,0,0,-3.22,-5.50,7.23,-0.01,-0.02,0.01,-4.69,0.17,8.54,-0.04,-0.04,0.04,-5.89,4.95,5.77,-0.06,-0.10,0.02,-4.14,4.73,7.27,-0.01,-0.01,0.00,-2.77,6.54,6.74,0.01,0.00,-0.01,0.41,0.19,0.90,0.73,0.31,0.43,R
0.459,255,255,255,0,0,-3.22,-5.66,7.24,0.03,-0.07,0.01,-4.70,-0.13,8.71,-0.02,-0.14,0.01,-5.97,5.09,5.90,-0.03,-0.08,0.03,-4.29,4.81,7.39,-0.02,-0.04,-0.02,-2.72,6.60,6.54,-0.01,-0.01,-0.00,0.42,0.19,0.90,0.55,0.06,0.24,R
0.509,255,255,255,0,0,-3.05,-5.76,7.22,0.01,-0.07,0.03,-4.92,-0.34,8.98,-0.04,-0.20,0.03,-6.18,4.88,6.21,-0.00,-0.06,0.03,-4.40,4.89,7.51,-0.00,-0.01,-0.01,-2.96,6.73,6.86,-0.01,-0.01,-0.01,0.43,0.19,0.90,0.98,-0.61,0.43,R
