Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.052,255,0,0,0,147,-3.52,-4.91,8.33,0.02,-0.23,0.07,-5.33,0.57,8.61,-0.02,-0.22,-0.05,-5.03,4.07,7.20,-0.01,-0.14,0.04,-2.57,4.09,8.04,-0.02,-0.06,0.04,-1.36,4.91,8.27,0.03,-0.04,0.08,0.32,0.21,0.93,-1.10,0.12,0.85,R
0.102,255,0,0,0,148,-2.97,-5.02,7.92,0.03,-0.13,0.07,-4.33,-0.12,7.98,0.02,-0.04,0.08,-4.98,2.75,7.53,-0.03,0.06,0.01,-2.92,3.31,8.71,0.03,0.03,-0.03,-1.38,4.93,8.34,0.01,0.04,-0.06,0.35,0.22,0.92,0.18,1.89,-1.04,R
0.153,255,0,0,0,147,-3.76,-4.84,8.64,0.05,-0.09,0.06,-5.20,0.67,8.79,0.02,-0.00,0.01,-5.47,3.77,7.97,0.02,0.01,0.04,-3.09,3.79,8.98,0.05,0.00,0.02,-1.69,5.12,8.75,0.06,-0.02,-0.05,0.34,0.20,0.94,0.85,3.42,-1.40,R
0.204,255,0,0,0,148,-3.19,-4.80,7.92,0.07,-0.13,0.04,-4.49,0.64,8.05,0.06,-0.00,-0.01,-4.57,3.66,6.96,0.03,0.04,0.02,-2.53,3.87,8.06,0.06,0.10,-0.01,-1.31,5.08,8.03,0.09,0.12,-0.05,0.34,0.22,0.92,0.06,4.21,-1.71,R
0.259,255,0,0,0,146,-3.24,-4.92,8.36,0.07,0.02,0.06,-5.58,0.09,9.13,0.04,-0.03,-0.01,-5.57,3.90,7.85,0.03,-0.04,-0.03,-3.02,4.14,8.84,0.05,-0.06,-0.04,-1.58,5.55,8.72,0.08,-0.08,-0.01,0.34,0.20,0.94,0.67,1.89,-1.89,R
0.306,255,0,0,0,147,-3.57,-4.68,8.53,0.07,-0.13,0.11,-4.90,0.54,8.58,0.04,-0.06,0.09,-4.75,3.66,7.10,0.03,0.03,0.09,-2.57,3.91,8.33,0.09,0.08,0.08,-1.42,5.25,8.25,0.12,0.08,0.04,0.35,0.22,0.92,-0.55,7.20,0.92,R
0.357,255,0,0,0,146,-2.99,-4.84,8.40,0.15,-0.13,0.13,-4.50,0.03,8.72,0.02,0.01,0.07,-5.31,3.07,7.92,0.08,0.01,0.01,-3.02,3.93,8.85,0.08,-0.01,-0.06,-1.35,5.26,8.15,0.13,-0.02,-0.09,0.35,0.21,0.93,-0.12,6.77,-1.46,R
0.408,255,0,0,0,146,-3.92,-4.35,9.06,0.26,-0.42,0.37,-3.49,1.55,9.03,0.17,-0.19,0.18,-5.15,4.10,7.18,0.07,0.19,0.31,-2.74,4.60,8.19,0.25,0.18,0.22,-1.66,5.31,8.46,0.38,0.21,0.16,0.37,0.21,0.92,0.00,22.46,3.05,R
0.46,255,0,0,0,146,-2.06,-4.65,7.35,0.26,-0.22,0.15,-4.47,0.14,8.36,0.10,0.00,0.04,-5.06,3.73,7.44,0.08,-0.02,0.06,-2.50,4.28,7.81,0.09,-0.02,-0.00,-1.46,5.66,7.92,0.13,0.02,-0.00,0.40,0.22,0.91,-2.14,7.02,-0.37,R
0.51,255,0,0,0,146,-3.47,-4.08,9.22,0.15,0.02,0.15,-5.02,0.88,8.58,0.05,-0.17,0.11,-5.00,4.20,7.22,0.20,0.20,0.12,-2.62,4.49,7.84,0.29,0.20,0.12,-1.72,5.52,7.82,0.37,0.32,0.03,0.37,0.22,0.90,3.36,15.99,-1.65,R
