Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.051,108,255,255,255,148,-5.04,6.66,5.91,-0.02,-0.05,-0.01,-3.06,2.84,9.31,-0.10,-0.18,-0.02,-3.10,0.11,9.33,0.01,0.11,-0.09,-2.65,0.64,10.10,-0.04,0.02,-0.04,-4.18,-3.70,8.14,-0.08,0.05,-0.02,-0.38,0.16,0.93,-0.61,-2.56,0.24,L
0.101,108,255,255,255,149,-4.84,6.52,5.77,-0.05,-0.06,-0.01,-3.08,2.56,9.79,-0.13,-0.30,-0.02,-3.17,-0.06,9.50,0.02,0.18,-0.07,-2.21,0.33,9.59,-0.01,-0.05,-0.03,-4.01,-3.90,7.92,-0.04,-0.02,-0.06,-0.39,0.16,0.93,-2.20,-1.65,-0.79,L
0.152,109,255,255,255,148,-5.09,6.42,6.00,-0.03,-0.14,0.01,-2.43,2.39,9.32,-0.11,-0.54,-0.11,-3.82,0.16,9.94,0.02,0.26,-0.19,-2.42,0.05,9.61,-0.00,0.03,-0.12,-4.37,-3.68,7.38,0.01,0.12,-0.12,-0.40,0.16,0.92,-1.10,-3.97,-1.53,L
0.203,110,255,255,255,148,-4.80,6.34,5.89,0.01,-0.13,-0.02,-2.04,2.38,9.13,-0.03,-0.49,0.03,-3.38,-0.42,9.56,0.20,0.18,-0.03,-2.25,0.12,10.40,0.18,-0.10,0.01,-3.80,-4.08,7.82,0.31,-0.07,0.14,-0.40,0.16,0.92,-1.16,-0.92,-1.83,L
0.254,109,255,255,255,144,-4.69,6.34,5.88,0.04,-0.14,-0.04,-1.54,2.34,9.04,0.19,-1.79,0.13,-4.10,1.69,9.64,0.64,-0.88,-0.11,-2.32,1.07,9.67,0.31,-0.61,0.00,-6.25,-3.33,8.22,0.14,-0.78,-0.09,-0.40,0.16,0.92,2.99,-1.95,-2.08,L
0.305,110,255,255,255,138,-4.92,7.04,6.16,0.04,-0.15,-0.05,-0.56,3.32,8.08,-0.19,-0.39,0.09,-2.64,0.30,9.07,-0.05,-0.02,-0.02,-1.66,0.44,9.46,-0.04,-0.12,-0.01,-3.63,-3.53,7.97,-0.08,-0.19,-0.08,-0.39,0.17,0.94,-3.11,-2.56,-0.85,L
0.356,109,255,255,255,137,-4.42,6.72,5.83,-0.06,-0.12,0.04,-0.95,1.66,9.34,-0.23,-0.09,0.02,-2.97,0.45,9.69,-0.10,0.28,-0.08,-1.76,0.56,9.62,-0.09,-0.02,0.00,-3.73,-3.27,8.03,-0.08,-0.07,-0.05,-0.39,0.17,0.92,-2.93,-5.00,0.61,L
0.408,108,255,255,255,137,-4.80,6.62,6.21,-0.09,-0.17,-0.06,-1.30,2.33,10.18,-0.16,-0.10,-0.06,-3.40,0.34,10.14,-0.07,0.32,-0.21,-2.30,0.32,10.55,-0.05,-0.03,-0.08,-3.97,-3.87,8.63,-0.08,-0.07,-0.14,-0.41,0.16,0.93,-2.14,-5.74,-0.18,L
0.458,110,255,255,255,136,-4.67,6.51,6.21,-0.04,-0.23,0.10,-0.74,2.65,9.52,-0.33,-0.27,0.00,-2.99,0.02,9.18,-0.11,0.36,-0.23,-1.56,0.23,9.09,-0.09,0.23,-0.21,-3.30,-3.77,7.39,-0.13,0.27,-0.29,-0.40,0.17,0.92,-7.51,-4.76,-3.85,L
0.51,109,255,255,255,136,-4.48,7.45,6.41,-0.13,-0.33,0.13,-1.13,1.84,10.98,-0.68,-0.39,-0.07,-4.35,0.10,9.52,-0.58,1.66,-0.59,-2.52,0.05,9.84,-0.43,0.85,-0.47,-4.21,-4.27,8.46,-0.30,1.08,-0.70,-0.42,0.17,0.93,-14.34,-18.31,-4.46,L
0.56,110,255,255,255,147,-4.16,6.93,6.00,-0.00,-0.30,0.51,-1.44,2.03,10.68,-0.35,-0.49,-0.14,-3.82,-0.62,7.56,-0.38,1.90,-0.59,-2.46,-0.48,9.49,-0.26,0.79,-0.44,-4.01,-4.43,7.58,0.00,0.66,-0.59,-0.43,0.19,0.92,-21.06,-11.41,-9.09,L
0.611,109,255,255,255,158,-4.44,6.88,6.84,-0.25,-0.32,0.43,-0.75,1.46,10.39,-0.48,-0.69,-0.38,0.91,-0.71,5.43,-0.37,3.26,-0.98,-2.34,-2.09,6.28,-0.21,2.73,-1.17,-4.74,-6.05,4.71,0.03,4.76,-1.46,-0.43,0.22,0.90,-22.16,-24.29,-12.02,L
0.663,108,255,255,255,185,-2.76,7.81,5.56,-0.49,-0.26,1.07,-0.79,1.09,10.81,-0.48,-0.43,-0.25,-8.15,-0.17,8.56,-0.09,4.03,-0.98,-6.26,-0.33,10.45,-0.20,3.07,-1.33,-6.73,-4.74,7.63,0.30,2.91,-1.09,-0.49,0.24,0.89,-30.94,-20.94,-14.71,L
0.713,105,255,255,255,200,-3.74,7.30,6.80,-0.33,0.08,1.36,0.21,1.38,9.92,-0.36,-0.67,-0.21,-5.94,-1.37,5.36,0.31,2.28,-0.25,-2.98,-2.49,2.94,0.42,1.88,-0.88,-4.68,-5.75,2.42,0.59,2.82,-0.87,-0.43,0.29,0.87,-27.53,-11.78,-17.03,L
0.764,99,255,255,255,202,-2.97,6.13,6.80,-1.00,-0.06,1.19,0.29,1.42,11.12,-0.64,-0.51,-0.33,-11.19,0.37,6.75,1.10,2.58,-0.60,-8.25,-1.02,7.44,-0.22,2.66,-1.07,-8.98,-4.09,5.22,0.14,2.60,-0.64,-0.49,0.27,0.83,-19.41,-32.10,-14.04,L
0.815,88,255,255,255,212,-1.79,7.33,6.83,-0.74,-0.26,1.44,0.21,2.66,9.82,0.03,-0.17,-0.27,-10.61,-1.06,6.61,1.06,2.67,-0.51,-8.49,-1.48,7.86,0.35,2.30,-0.88,-7.47,-5.23,4.52,0.60,1.56,-0.18,-0.47,0.31,0.85,-24.66,-11.23,-20.94,L
0.866,74,255,255,255,215,-1.43,5.70,6.96,-1.18,-1.06,1.09,1.46,1.52,8.92,-0.49,-0.22,-0.22,-9.35,-1.92,1.41,1.26,2.54,-0.67,-7.49,-0.04,3.87,0.18,2.31,-0.95,-7.81,-4.92,2.18,0.03,2.91,-0.86,-0.47,0.33,0.81,-18.98,-27.16,-16.54,L
0.917,68,255,255,255,218,-0.41,4.83,6.92,-0.83,-0.88,0.41,0.71,0.21,9.55,-0.19,0.15,-0.32,-10.50,-0.29,2.39,0.33,2.17,-0.55,-8.85,-2.00,5.33,0.11,2.43,-0.51,-8.30,-5.43,4.07,0.45,2.26,-0.19,-0.52,0.37,0.81,-16.85,-17.76,-14.10,L
