Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.051,13,255,0,255,80,-1.24,4.43,8.86,0.00,0.02,-0.01,-0.73,1.96,8.93,0.03,-0.09,-0.06,-0.81,-1.10,9.73,0.03,-0.01,-0.02,-0.50,-0.86,9.47,0.03,-0.01,0.01,-1.93,-5.10,7.60,-0.06,-0.02,0.01,-0.47,0.35,0.82,0.00,0.00,0.00,L
0.102,15,255,0,255,80,-1.08,4.03,8.76,0.02,0.02,-0.04,-0.67,0.24,9.93,-0.04,-0.17,-0.34,-1.39,-1.42,10.58,-0.08,0.12,-0.14,-1.25,-0.60,10.74,-0.03,0.01,-0.02,-2.58,-4.96,8.83,-0.05,-0.02,-0.05,-0.46,0.33,0.83,0.00,0.00,0.00,L
0.153,12,255,0,255,81,-1.45,4.14,9.23,0.13,0.05,-0.04,-1.20,1.55,9.75,0.16,-1.04,-0.46,-1.05,-0.96,10.13,0.19,-0.09,-0.30,-0.58,-1.06,9.71,-0.01,-0.07,-0.09,-1.85,-5.08,8.23,0.02,-0.14,-0.08,-0.45,0.35,0.83,0.00,0.00,0.00,L
0.203,12,255,0,255,81,-0.99,4.02,8.73,0.13,0.01,-0.06,-0.41,5.43,9.02,0.53,-0.52,-0.26,-0.61,-0.27,9.54,0.18,-0.10,-0.04,-0.55,-0.38,9.71,0.06,-0.01,0.06,-2.02,-4.66,8.19,0.03,0.04,0.03,-0.45,0.36,0.83,0.00,0.00,0.00,L
0.254,15,255,0,255,82,-1.34,4.39,8.90,0.02,0.00,-0.00,-0.56,3.15,9.66,0.09,0.05,-0.12,-0.91,-1.06,10.08,-0.03,0.03,0.04,-0.71,-1.15,9.95,-0.01,0.03,0.00,-1.98,-5.19,7.96,-0.04,-0.00,-0.05,-0.46,0.34,0.84,0.00,0.00,0.00,L
0.306,14,255,0,255,82,-1.08,4.25,8.74,0.06,-0.03,0.01,0.00,3.00,8.91,-0.05,0.01,0.07,-0.51,-0.70,9.54,0.06,0.02,0.06,-0.44,-0.90,9.55,0.05,0.00,0.03,-1.76,-4.85,7.78,0.00,-0.01,0.04,-0.45,0.36,0.83,0.00,0.00,0.00,L
0.356,16,255,0,255,81,-1.14,4.57,8.83,0.04,0.02,-0.02,-0.52,2.77,9.74,-0.24,0.23,0.20,-0.93,-1.31,10.23,-0.17,0.14,0.06,-0.79,-0.90,10.05,-0.00,0.06,0.03,-2.19,-5.16,8.30,-0.07,0.02,0.02,-0.45,0.34,0.84,0.00,0.00,0.00,L
0.407,15,255,0,255,84,-1.36,4.00,8.90,0.04,0.06,0.01,-0.64,2.04,9.96,-0.12,0.08,0.10,-0.85,-1.18,9.83,0.04,0.09,-0.02,-0.63,-1.17,9.64,0.04,0.09,-0.03,-1.88,-5.07,7.94,0.02,0.05,-0.01,-0.46,0.35,0.83,0.00,0.00,0.00,L
0.458,16,255,0,255,86,-1.22,4.61,8.78,0.04,0.04,-0.00,-0.33,2.62,9.37,0.01,0.17,-0.04,-1.01,-0.49,10.17,0.03,0.11,0.01,-0.87,-0.68,10.14,0.02,0.04,0.02,-2.08,-5.12,8.15,-0.04,0.00,0.02,-0.45,0.35,0.84,0.00,0.00,0.00,L
0.509,14,255,0,255,86,-1.40,4.38,8.95,0.00,0.01,0.03,-0.73,2.35,9.76,-0.04,0.15,-0.04,-1.01,-1.17,9.90,0.03,0.13,0.00,-0.73,-1.08,9.74,0.01,0.13,-0.03,-2.14,-5.23,7.99,-0.00,0.13,-0.03,-0.46,0.35,0.83,0.00,0.00,0.00,L
0.561,16,255,0,255,89,-1.17,4.63,8.83,0.04,0.01,0.01,-0.58,2.74,9.62,-0.02,0.09,-0.04,-1.23,-0.68,10.36,0.02,0.17,-0.02,-0.91,-0.70,10.06,0.03,0.05,0.01,-2.03,-4.92,7.96,-0.01,0.03,-0.01,-0.45,0.35,0.84,0.00,0.00,0.00,L
0.612,15,255,0,255,90,-1.46,4.61,9.08,0.01,-0.01,0.05,-0.77,2.51,9.61,-0.09,0.05,0.03,-1.10,-1.20,9.82,-0.07,0.13,-0.05,-0.66,-1.05,9.47,-0.01,0.03,-0.00,-1.91,-5.10,7.72,-0.03,-0.02,-0.05,-0.45,0.34,0.84,0.00,0.00,0.00,L
0.663,15,255,0,255,90,-1.14,4.33,8.76,0.01,0.00,0.01,-0.81,2.74,9.81,-0.05,0.15,-0.05,-1.03,-0.89,9.34,-0.02,0.30,-0.09,-0.64,-1.12,9.07,0.01,0.38,-0.09,-2.37,-5.15,7.95,0.08,0.78,-0.05,-0.46,0.35,0.84,0.00,0.00,0.00,L
0.713,16,255,0,255,108,-1.23,4.26,8.69,0.02,-0.02,0.08,-0.58,2.56,9.05,-0.16,0.47,-0.09,-2.36,-0.50,10.66,-0.57,1.51,-0.37,-1.66,-0.46,10.37,-0.12,0.90,-0.22,-2.60,-4.83,8.38,-0.04,0.80,-0.14,-0.44,0.35,0.83,0.00,0.00,0.00,L
0.764,15,255,255,255,126,-1.24,4.66,8.96,0.00,-0.04,0.06,-1.24,2.42,9.62,-0.11,0.33,-0.05,-2.05,-1.23,8.06,-0.09,1.06,-0.16,-1.14,-1.58,7.78,0.09,1.24,-0.32,-1.88,-5.91,4.37,0.30,2.08,-0.30,-0.47,0.34,0.84,0.00,0.00,0.00,L
0.815,15,255,0,255,149,-0.90,4.22,8.46,0.04,0.04,0.22,-0.80,2.32,8.40,-0.04,1.80,-0.69,-3.57,-2.05,9.74,-0.60,2.81,-0.57,-2.87,-0.91,9.84,-0.16,2.53,-0.67,-3.87,-4.46,7.87,0.14,2.61,-0.38,-0.43,0.38,0.83,0.00,0.00,0.00,L
0.867,18,255,0,255,172,-1.31,4.92,9.18,-0.04,0.00,0.06,-2.94,2.09,10.55,-0.07,0.36,0.02,-4.24,-2.53,9.69,-0.24,1.25,-0.17,-3.65,-1.73,9.71,-0.37,1.62,-0.38,-5.14,-5.71,7.91,0.04,1.53,-0.24,-0.46,0.35,0.84,0.00,0.00,0.00,L
